iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
KR;C;12760;1;33;61;1;0.8285837814561613;0.4294856554180597;0.2846465135690328;1.288164713758988;0.0;1.1321831455420297;2022;0.5220142054460618
KR;C#;6396;1;33;66;0;0.8285837814561613;0.0707387773270001;0.2896249554824114;1.288164713758988;0.0263501551144151;0.7783179338605644;2022;0.5220142054460618
KR;C++;15648;1;33;45;1;0.8285837814561613;0.7411887130666217;0.2694390143101925;1.288164713758988;0.0;1.3252019889305608;2022;0.5220142054460618
KR;CMake;4639;1;33;52;0;0.8285837814561613;0.8696835611195954;0.2457486648960232;1.288164713758988;0.392296519098068;0.9259326185956718;2022;0.5220142054460618
KR;CSS;50418;1;33;118;0;0.8285837814561613;-1.3646499623550912;0.4924639455261849;1.288164713758988;-0.342748612486928;0.9415735835117858;2022;0.5220142054460618
KR;CUE;0;1;33;8;0;0.8285837814561613;2.5891101293922274;0.1364898880690366;1.288164713758988;0.93562181883303;0.0;2022;0.5220142054460618
KR;Clojure;216;1;33;24;0;0.8285837814561613;2.1961295726513197;0.1845136925356571;1.288164713758988;0.9809249956662202;0.6641633255833822;2022;0.5220142054460618
KR;CoffeeScript;167;1;33;23;0;0.8285837814561613;1.284051296942359;0.2037228529403169;1.288164713758988;0.6933869023329633;0.4408776979267997;2022;0.5220142054460618
KR;Common Lisp;132;1;33;14;0;0.8285837814561613;2.518903769467846;0.1520838459880522;1.288164713758988;1.0859786487130665;0.6704096553953984;2022;0.5220142054460618
KR;Crystal;0;1;33;4;0;0.8285837814561613;2.24340222457256;0.1185913556983387;1.288164713758988;0.635188839539877;0.0;2022;0.5220142054460618
KR;Cuda;716;1;33;18;1;0.8285837814561613;2.334723961983404;0.1917718600376043;1.288164713758988;0.0;1.422067211261976;2022;0.5220142054460618
KR;Cython;625;1;33;25;1;0.8285837814561613;2.070335544977853;0.1968447123707322;1.288164713758988;0.0;1.1848659294901631;2022;0.5220142054460618
KR;D;0;1;33;16;0;0.8285837814561613;2.262098036318115;0.1678327089202281;1.288164713758988;1.0699255148258475;0.0;2022;0.5220142054460618
KR;DIGITAL Command Language;122;1;33;14;0;0.8285837814561613;2.5213054042648624;0.1559045952742362;1.288164713758988;1.099791605304068;0.8368425764767571;2022;0.5220142054460618
KR;DTrace;112;1;33;10;0;0.8285837814561613;2.5330198796211323;0.1472920145084256;1.288164713758988;0.9791758938725862;0.9802777987540788;2022;0.5220142054460618
KR;Dart;2461;1;33;54;1;0.8285837814561613;-0.941010813349561;0.5152056541022219;1.288164713758988;-0.0;1.0674158682137764;2022;0.5220142054460618
KR;Dockerfile;10258;1;33;50;0;0.8285837814561613;1.0399114873526447;0.2226461287119395;1.288164713758988;0.4768713920684232;0.7504688972649313;2022;0.5220142054460618
KR;EJS;2156;1;33;33;1;0.8285837814561613;-0.0225003130165575;0.3605968225595912;1.288164713758988;0.0;1.152088312413604;2022;0.5220142054460618
KR;Elixir;108;1;33;20;0;0.8285837814561613;1.921462787334487;0.1783011273208675;1.288164713758988;0.9209091694448912;0.4527683223201786;2022;0.5220142054460618
KR;Emacs Lisp;361;1;33;24;0;0.8285837814561613;2.322587113656123;0.1755187082700939;1.288164713758988;1.0029817800688277;0.4964352469648934;2022;0.5220142054460618
KR;Erlang;0;1;33;16;0;0.8285837814561613;2.4556809759371885;0.1647991537248418;1.288164713758988;1.1359068359288724;0.0;2022;0.5220142054460618
KR;F#;0;1;33;17;0;0.8285837814561613;2.336135970049961;0.1611241324901955;1.288164713758988;1.0325209188779358;0.0;2022;0.5220142054460618
KR;Factor;0;1;33;1;0;0.8285837814561613;0.9818142180321004;0.0789170213889749;1.288164713758988;0.0755209478400235;0.0;2022;0.5220142054460618
KR;Forth;175;1;33;19;1;0.8285837814561613;1.6522751996349816;0.2103163789761646;1.288164713758988;0.0;1.027546358733998;2022;0.5220142054460618
KR;Fortran;364;1;33;21;0;0.8285837814561613;2.1357818485320132;0.173461299230432;1.288164713758988;0.9585110129040232;0.7320271528255209;2022;0.5220142054460618
KR;FreeMarker;208;1;33;18;0;0.8285837814561613;2.422991347599996;0.1713952376842721;1.288164713758988;1.0925227389511305;0.7188524614926374;2022;0.5220142054460618
KR;G-code;0;1;33;9;0;0.8285837814561613;2.532685592822326;0.1413502728058125;1.288164713758988;0.9552747229889792;0.0;2022;0.5220142054460618
KR;GAP;300;1;33;22;1;0.8285837814561613;2.0931009363178044;0.2025461282919894;1.288164713758988;0.0;1.1108422748884563;2022;0.5220142054460618
KR;GDB;209;1;33;21;0;0.8285837814561613;2.4474300841972414;0.172860063905963;1.288164713758988;1.1320141660042216;0.6597586794505989;2022;0.5220142054460618
KR;GDScript;0;1;33;18;0;0.8285837814561613;1.884090026023335;0.1732914859758735;1.288164713758988;0.8763770929977938;0.0;2022;0.5220142054460618
KR;GLSL;1090;1;33;34;1;0.8285837814561613;1.9939213963332905;0.209173996202542;1.288164713758988;0.0;1.038803460223246;2022;0.5220142054460618
KR;Game Maker Language;0;1;33;2;0;0.8285837814561613;1.3627530281199114;0.1105353146754659;1.288164713758988;0.2125609949824279;0.0;2022;0.5220142054460618
KR;Gherkin;302;1;33;31;0;0.8285837814561613;1.4950542752808242;0.1980722752347161;1.288164713758988;0.6505803648733975;0.3536724405825818;2022;0.5220142054460618
KR;Gnuplot;115;1;33;15;0;0.8285837814561613;2.5539387597975276;0.1593239867739395;1.288164713758988;1.1450879782816006;0.6752447500251987;2022;0.5220142054460618
KR;Go;2737;1;33;39;0;0.8285837814561613;1.246724126066071;0.2224137039321855;1.288164713758988;0.538714459968999;0.6084362252983614;2022;0.5220142054460618
KR;Groovy;460;1;33;29;0;0.8285837814561613;1.9893586402172672;0.1861647560379484;1.288164713758988;0.8896235102555994;0.5735693770046151;2022;0.5220142054460618
KR;HCL;657;1;33;30;0;0.8285837814561613;1.8193362809911784;0.187358883787638;1.288164713758988;0.8099103918798195;0.4765959094566673;2022;0.5220142054460618
KR;HLSL;2547;1;33;36;1;0.8285837814561613;1.3915703143198794;0.2429450706038207;1.288164713758988;0.0;2.063471898392944;2022;0.5220142054460618
KR;HTML;70342;1;33;122;1;0.8285837814561613;-1.3497791425629553;0.4977703455964326;1.288164713758988;-0.0;1.052470078854516;2022;0.5220142054460618
KR;Hack;864;1;33;55;0;0.8285837814561613;-0.6336118242857105;0.3836184222369094;1.288164713758988;-0.21373830765155;0.3921817447032709;2022;0.5220142054460618
KR;Haml;0;1;33;7;0;0.8285837814561613;2.547533922009896;0.1340277280686169;1.288164713758988;0.8624228256335297;0.0;2022;0.5220142054460618
KR;Handlebars;536;1;33;31;0;0.8285837814561613;1.0533777587851685;0.2103456098020853;1.288164713758988;0.4641100083713952;0.4192136213631977;2022;0.5220142054460618
KR;Haskell;135;1;33;26;0;0.8285837814561613;2.131155636759823;0.1746596687993925;1.288164713758988;0.9419858038480862;0.3051644413652641;2022;0.5220142054460618
KR;IDL;0;1;33;1;0;0.8285837814561613;2.682402000256736;0.0932863176028876;1.288164713758988;0.5686607399989376;0.0;2022;0.5220142054460618
KR;Inno Setup;108;1;33;17;0;0.8285837814561613;2.4872930084645395;0.1661818784943806;1.288164713758988;1.136891835862182;0.6437420312773652;2022;0.5220142054460618
KR;Java;35360;1;33;63;1;0.8285837814561613;-0.5054714155381219;0.3801779407995659;1.288164713758988;-0.0;1.8899030474047491;2022;0.5220142054460618
KR;JavaScript;59524;1;33;117;1;0.8285837814561613;-1.253584640997344;0.4953963925251596;1.288164713758988;-0.0;1.0288891685263095;2022;0.5220142054460618
KR;Jinja;363;1;33;28;0;0.8285837814561613;2.181196670735891;0.1835359669152944;1.288164713758988;0.9329803043277904;0.4305381660720024;2022;0.5220142054460618
KR;Julia;102;1;33;17;0;0.8285837814561613;2.360656275251342;0.1535155825097627;1.288164713758988;1.0480911694230466;0.3609285955887227;2022;0.5220142054460618
KR;Jupyter Notebook;13204;1;33;28;1;0.8285837814561613;0.5865880551565296;0.2801730631898866;1.288164713758988;0.0;1.4390326658937795;2022;0.5220142054460618
KR;Kotlin;7611;1;33;72;1;0.8285837814561613;-0.623534258756577;0.4318455645108079;1.288164713758988;-0.0;1.6761866717465634;2022;0.5220142054460618
KR;LLVM;112;1;33;12;0;0.8285837814561613;2.526707738596871;0.1576227076212796;1.288164713758988;1.024791151031757;0.8989001725730078;2022;0.5220142054460618
KR;LOLCODE;0;1;33;1;0;0.8285837814561613;0.9818142180321004;0.0789170213889749;1.288164713758988;0.0755209478400235;0.0;2022;0.5220142054460618
KR;Less;1661;1;33;41;0;0.8285837814561613;-0.411754514240752;0.366138373864956;1.288164713758988;-0.1220751097049967;0.7342032261764309;2022;0.5220142054460618
KR;Lex;338;1;33;27;0;0.8285837814561613;2.2804744337588616;0.1814142631602825;1.288164713758988;0.9704152715729089;0.6373553830341452;2022;0.5220142054460618
KR;Lua;936;1;33;37;0;0.8285837814561613;1.7744754775968574;0.2032851828368491;1.288164713758988;0.7405467541776755;0.4525386190431799;2022;0.5220142054460618
KR;M;0;1;33;15;0;0.8285837814561613;1.9904845904629205;0.1675153101805769;1.288164713758988;0.9472538401718142;0.0;2022;0.5220142054460618
KR;M4;638;1;33;30;0;0.8285837814561613;2.2182441596819946;0.1845778433447832;1.288164713758988;0.9543942701225856;0.6508082505267893;2022;0.5220142054460618
KR;MATLAB;783;1;33;29;0;0.8285837814561613;1.715128203624327;0.1990537835438744;1.288164713758988;0.7628973752365401;0.7174282358658559;2022;0.5220142054460618
KR;Makefile;7146;1;33;44;0;0.8285837814561613;1.4593220154511373;0.2122910877937383;1.288164713758988;0.6265264232076352;0.7016364111616749;2022;0.5220142054460618
KR;Mako;283;1;33;19;0;0.8285837814561613;2.0043067156193985;0.1719348213252012;1.288164713758988;0.925772296749214;0.7981761859203559;2022;0.5220142054460618
KR;Mathematica;304;1;33;23;1;0.8285837814561613;2.0483017602548617;0.2012251332378768;1.288164713758988;0.0;1.098957314219572;2022;0.5220142054460618
KR;Meson;132;1;33;20;0;0.8285837814561613;2.4529959447257115;0.1718982859084121;1.288164713758988;1.127807469077303;0.5916361234417774;2022;0.5220142054460618
KR;Mustache;1150;1;33;31;1;0.8285837814561613;2.0930912152508196;0.1967674028459007;1.288164713758988;0.0;1.5964839150430516;2022;0.5220142054460618
KR;NASL;146;1;33;19;0;0.8285837814561613;2.462999652760941;0.1726168552799598;1.288164713758988;1.1284547951282426;0.5240302451301091;2022;0.5220142054460618
KR;NCL;0;1;33;1;0;0.8285837814561613;2.682402000256736;0.0932863176028876;1.288164713758988;0.5686607399989376;0.0;2022;0.5220142054460618
KR;NSIS;261;1;33;20;0;0.8285837814561613;2.4547124557073574;0.1703961652138998;1.288164713758988;1.13400418315089;0.9639777471785578;2022;0.5220142054460618
KR;Nemerle;0;1;33;1;0;0.8285837814561613;0.9818142180321004;0.0789170213889749;1.288164713758988;0.0755209478400235;0.0;2022;0.5220142054460618
KR;Nix;334;1;33;32;0;0.8285837814561613;1.5238083848605928;0.2015267807063643;1.288164713758988;0.6703257127631587;0.4004267391845388;2022;0.5220142054460618
KR;Nunjucks;0;1;33;9;0;0.8285837814561613;0.6446866006010021;0.1560035490345123;1.288164713758988;0.2238617124485811;0.0;2022;0.5220142054460618
KR;OCaml;0;1;33;12;0;0.8285837814561613;2.2216856176361968;0.1506064670975122;1.288164713758988;0.9035410868741808;0.0;2022;0.5220142054460618
KR;Objective-C;4795;1;33;54;1;0.8285837814561613;-0.891772356616022;0.4968412779871861;1.288164713758988;-0.0;1.1814653287466286;2022;0.5220142054460618
KR;Objective-C++;1718;1;33;36;1;0.8285837814561613;1.5359398593088682;0.2331638056540924;1.288164713758988;0.0;1.5821807140992583;2022;0.5220142054460618
KR;OpenSCAD;0;1;33;7;0;0.8285837814561613;2.5136493518430423;0.1331528541866143;1.288164713758988;0.8145124860337126;0.0;2022;0.5220142054460618
KR;PHP;4108;1;33;100;0;0.8285837814561613;-0.7473354888776657;0.3887685805626744;1.288164713758988;-0.2674558228841546;0.4478275207927516;2022;0.5220142054460618
KR;PLSQL;1526;1;33;21;1;0.8285837814561613;2.286443751340867;0.1828893081187408;1.288164713758988;0.0;5.177328572038867;2022;0.5220142054460618
KR;PLpgSQL;278;1;33;33;0;0.8285837814561613;1.9013743280002944;0.1988506257115696;1.288164713758988;0.7937286060812441;0.4050314347806313;2022;0.5220142054460618
KR;Pascal;179;1;33;25;0;0.8285837814561613;2.215633764650039;0.1778414600486785;1.288164713758988;1.019664727352466;0.4797271398785747;2022;0.5220142054460618
KR;Pawn;111;1;33;16;0;0.8285837814561613;2.4892069751356583;0.1735081813206264;1.288164713758988;1.1116583649334135;0.7042661715683807;2022;0.5220142054460618
KR;Perl;1231;1;33;33;0;0.8285837814561613;2.002415008034812;0.1933839796612219;1.288164713758988;0.8461490386636377;0.595607469420997;2022;0.5220142054460618
KR;Portugol;0;1;33;1;0;0.8285837814561613;0.0431040559830851;0.1083812286134168;1.288164713758988;-0.3602118998616643;0.0;2022;0.5220142054460618
KR;PostScript;105;1;33;15;0;0.8285837814561613;2.5539387597975276;0.1593239867739395;1.288164713758988;1.1450879782816006;0.6954978227646202;2022;0.5220142054460618
KR;PowerShell;2083;1;33;35;0;0.8285837814561613;1.3818068910724906;0.1993207454807637;1.288164713758988;0.6069966509200926;0.7087570264622948;2022;0.5220142054460618
KR;Processing;124;1;33;14;0;0.8285837814561613;2.2217171498712585;0.161446946193346;1.288164713758988;0.955852780410944;0.8030569409272429;2022;0.5220142054460618
KR;Procfile;1808;1;33;52;0;0.8285837814561613;-0.7379142352063627;0.3945391436607064;1.288164713758988;-0.2173507161934666;0.5736367317716491;2022;0.5220142054460618
KR;Prolog;0;1;33;19;0;0.8285837814561613;2.228325109765252;0.1666209084028275;1.288164713758988;1.0248536612492625;0.0;2022;0.5220142054460618
KR;Pug;1572;1;33;32;1;0.8285837814561613;0.7881639457117243;0.2864467772959074;1.288164713758988;0.0;1.999753844054447;2022;0.5220142054460618
KR;Puppet;0;1;33;11;0;0.8285837814561613;1.2534125722739615;0.1565528197455373;1.288164713758988;0.6631738662996163;0.0;2022;0.5220142054460618
KR;PureBasic;214;1;33;17;1;0.8285837814561613;2.1332145184470694;0.1938434435360923;1.288164713758988;0.0;1.254204651084216;2022;0.5220142054460618
KR;Python;37494;1;33;65;1;0.8285837814561613;0.1681937617959947;0.2788590120804518;1.288164713758988;0.0;1.1447276152413794;2022;0.5220142054460618
KR;QML;155;1;33;16;1;0.8285837814561613;2.390420027739873;0.1814289179521856;1.288164713758988;0.0;1.1414970203078894;2022;0.5220142054460618
KR;QMake;274;1;33;28;0;0.8285837814561613;1.8671939951905248;0.186657745119695;1.288164713758988;0.8726504348021566;0.5854475331426883;2022;0.5220142054460618
KR;R;1184;1;33;21;0;0.8285837814561613;2.118818043350167;0.1714347783996116;1.288164713758988;0.9014240383029848;0.5853411243920503;2022;0.5220142054460618
KR;Racket;0;1;33;5;0;0.8285837814561613;2.3159212163919283;0.1285890400624481;1.288164713758988;0.7207189848680101;0.0;2022;0.5220142054460618
KR;Raku;288;1;33;19;0;0.8285837814561613;2.443332157293918;0.1695015190655436;1.288164713758988;1.1116244148918353;0.8680406022135864;2022;0.5220142054460618
KR;Rebol;0;1;33;6;0;0.8285837814561613;2.3692682388549877;0.1315503684634522;1.288164713758988;0.8002188608773765;0.0;2022;0.5220142054460618
KR;Roff;1677;1;33;33;0;0.8285837814561613;2.0479590162371304;0.194418059702547;1.288164713758988;0.874017685007373;0.8548835723071894;2022;0.5220142054460618
KR;Ruby;11091;1;33;40;1;0.8285837814561613;0.5208420740176926;0.2635483087031588;1.288164713758988;0.0;1.4753847766201027;2022;0.5220142054460618
KR;Rust;1123;1;33;35;0;0.8285837814561613;1.6886698259267874;0.1977723037790292;1.288164713758988;0.7295987216456546;0.5536563940793221;2022;0.5220142054460618
KR;SCSS;16210;1;33;99;1;0.8285837814561613;-0.7496678895893837;0.4025911650138961;1.288164713758988;-0.0;1.145698211030323;2022;0.5220142054460618
KR;SQLPL;0;1;33;3;0;0.8285837814561613;1.9323597664752383;0.119823503793763;1.288164713758988;0.5048224219278529;0.0;2022;0.5220142054460618
KR;SWIG;192;1;33;16;0;0.8285837814561613;2.5187815748855753;0.1676094139379393;1.288164713758988;1.129957545248521;0.9228196849300954;2022;0.5220142054460618
KR;Sass;262;1;33;29;0;0.8285837814561613;1.4764312537042603;0.1959803264175013;1.288164713758988;0.7102438747107777;0.5224791203306073;2022;0.5220142054460618
KR;Scala;384;1;33;29;0;0.8285837814561613;2.202448999033007;0.1819990618071834;1.288164713758988;0.9617427827301084;0.5598346887249952;2022;0.5220142054460618
KR;Scheme;107;1;33;21;0;0.8285837814561613;2.390966753945686;0.1690915216189542;1.288164713758988;1.0612804784933012;0.3919389534638174;2022;0.5220142054460618
KR;ShaderLab;2569;1;33;36;1;0.8285837814561613;1.3976951297013194;0.2424893286486256;1.288164713758988;0.0;2.13276325287769;2022;0.5220142054460618
KR;Shell;21636;1;33;88;0;0.8285837814561613;-0.154468275046634;0.2797549149547543;1.288164713758988;0.0765502650351296;0.7356084054143563;2022;0.5220142054460618
KR;SmPL;130;1;33;17;0;0.8285837814561613;2.357227585507228;0.1725728788786624;1.288164713758988;1.0562619257821997;0.7781876706063408;2022;0.5220142054460618
KR;Smalltalk;281;1;33;26;0;0.8285837814561613;1.8917619972251312;0.1856491575145601;1.288164713758988;0.8592491699520377;0.8351561832425208;2022;0.5220142054460618
KR;Smarty;847;1;33;30;0;0.8285837814561613;2.0137175223445176;0.1831547077855244;1.288164713758988;0.8686788819392918;0.6041181572536354;2022;0.5220142054460618
KR;Solidity;1111;1;33;35;1;0.8285837814561613;0.7027707062339384;0.3036616460876964;1.288164713758988;0.0;1.0480106918365668;2022;0.5220142054460618
KR;SourcePawn;136;1;33;20;0;0.8285837814561613;2.462197459560163;0.1717700147307584;1.288164713758988;1.1380111707488516;0.604404763174908;2022;0.5220142054460618
KR;Standard ML;0;1;33;11;0;0.8285837814561613;2.3461892856267688;0.1469593265627587;1.288164713758988;0.964376341906773;0.0;2022;0.5220142054460618
KR;Starlark;1413;1;33;21;1;0.8285837814561613;0.8691903115396512;0.2897595897902967;1.288164713758988;0.0;1.2619707313288224;2022;0.5220142054460618
KR;Stylus;201;1;33;11;0;0.8285837814561613;1.999548923470011;0.1730737509838983;1.288164713758988;0.7100944129183372;0.7322855132522444;2022;0.5220142054460618
KR;Svelte;465;1;33;27;0;0.8285837814561613;1.9922486706138935;0.1790092901292034;1.288164713758988;0.9027906738937748;0.9810745446068644;2022;0.5220142054460618
KR;Swift;5251;1;33;59;1;0.8285837814561613;-0.8000481786308755;0.4806844549352034;1.288164713758988;-0.0;1.4740359689632552;2022;0.5220142054460618
KR;TSQL;204;1;33;33;0;0.8285837814561613;0.9457497647661748;0.2195547947028009;1.288164713758988;0.3853249269131424;0.3128311376150521;2022;0.5220142054460618
KR;Tcl;278;1;33;27;0;0.8285837814561613;2.3189629844647763;0.1804556297113762;1.288164713758988;1.0240320027014458;0.6095322549050669;2022;0.5220142054460618
KR;TeX;1063;1;33;28;0;0.8285837814561613;2.015760557547058;0.1838154094883985;1.288164713758988;0.8903686411363855;0.5521074751884365;2022;0.5220142054460618
KR;Thrift;110;1;33;9;0;0.8285837814561613;2.293825726479212;0.1549768502025179;1.288164713758988;0.7673420247395023;0.9175233644284992;2022;0.5220142054460618
KR;Twig;0;1;33;20;0;0.8285837814561613;1.4409019177052644;0.1741208702083036;1.288164713758988;0.6817767052432988;0.0;2022;0.5220142054460618
KR;TypeScript;13938;1;33;86;0;0.8285837814561613;-0.1850428496121274;0.3003165079645542;1.288164713758988;-0.0456667264305886;0.9492015668348625;2022;0.5220142054460618
KR;VBScript;132;1;33;16;0;0.8285837814561613;2.479742964976074;0.1658856128439402;1.288164713758988;1.108638083731182;0.68844633900496;2022;0.5220142054460618
KR;VHDL;0;1;33;18;0;0.8285837814561613;2.1675523469981344;0.1738934792668874;1.288164713758988;0.9867114193770604;0.0;2022;0.5220142054460618
KR;Verilog;223;1;33;21;0;0.8285837814561613;2.012503599309094;0.1882350779348124;1.288164713758988;0.935845330326225;0.9154906236993136;2022;0.5220142054460618
KR;Vim Script;807;1;33;31;0;0.8285837814561613;2.040563165804437;0.1888095484986967;1.288164713758988;0.8790801865885406;0.5431045723671802;2022;0.5220142054460618
KR;Vim Snippet;221;1;33;16;1;0.8285837814561613;2.400006980396209;0.1814989019274909;1.288164713758988;0.0;1.4292957635234167;2022;0.5220142054460618
