iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
IT;ShaderLab;356;1;82;39;0;1.8661759007157603;1.26130480520229;0.6818988477467733;1.5919666966955115;-0.0752846332515498;0.9213202851326424;2021;1.870835300955236
IT;Shell;11804;1;82;90;1;1.8661759007157603;-0.2992889772039317;0.6463539255543382;1.5919666966955115;-0.0;1.107294536387663;2021;1.870835300955236
IT;SmPL;108;1;82;14;1;1.8661759007157603;2.081623436008015;0.6502759091965276;1.5919666966955115;0.0;2.0680189944496594;2021;1.870835300955236
IT;Smalltalk;149;1;82;24;1;1.8661759007157603;1.9081316645631845;0.731525880342641;1.5919666966955115;0.0;1.2676011963863778;2021;1.870835300955236
IT;Smarty;541;1;82;29;1;1.8661759007157603;2.1209155901980963;0.7571296029528313;1.5919666966955115;0.0;1.2148801237166502;2021;1.870835300955236
IT;Solidity;283;1;82;33;1;1.8661759007157603;0.95526870370096;0.6923831800942887;1.5919666966955115;-0.0;1.1693424147707006;2021;1.870835300955236
IT;SourcePawn;0;1;82;15;0;1.8661759007157603;2.4867255641061785;0.6714679906192749;1.5919666966955115;0.4856855648438365;0.0;2021;1.870835300955236
IT;Standard ML;0;1;82;10;0;1.8661759007157603;2.1764621922312632;0.5714449520031445;1.5919666966955115;0.5228210869572686;0.0;2021;1.870835300955236
IT;Starlark;301;1;82;20;0;1.8661759007157603;0.7216975297949824;0.6172310024259302;1.5919666966955115;-0.0689670264329528;0.7260361898747468;2021;1.870835300955236
IT;Stylus;117;1;82;9;0;1.8661759007157603;1.7510065020554149;0.5839326980981849;1.5919666966955115;0.2745843307415008;0.8874624976527847;2021;1.870835300955236
IT;Svelte;153;1;82;27;1;1.8661759007157603;1.8371593221890044;0.7356167257415585;1.5919666966955115;0.0;1.3795819633477835;2021;1.870835300955236
IT;Swift;1033;1;82;53;0;1.8661759007157603;-0.5940428219734677;0.4329822188921128;1.5919666966955115;-0.607523741704083;0.8546675932084378;2021;1.870835300955236
IT;TSQL;262;1;82;39;1;1.8661759007157603;0.8911470723759964;0.6809524201671002;1.5919666966955115;-0.0;1.0265971897121418;2021;1.870835300955236
IT;Tcl;293;1;82;24;1;1.8661759007157603;2.276892045230334;0.7541901714537895;1.5919666966955115;0.0;1.7305694486436694;2021;1.870835300955236
IT;TeX;1603;1;82;26;1;1.8661759007157603;1.9757791408130911;0.7538022390905721;1.5919666966955115;0.0;2.174102144079913;2021;1.870835300955236
IT;Thrift;0;1;82;7;0;1.8661759007157603;2.541235190170863;0.5403742359983087;1.5919666966955115;0.5568897143411313;0.0;2021;1.870835300955236
IT;Twig;189;1;82;20;1;1.8661759007157603;1.5155043633318297;0.7448639384380031;1.5919666966955115;0.0;1.1302066712522678;2021;1.870835300955236
IT;TypeScript;3994;1;82;78;0;1.8661759007157603;-0.1129442160668994;0.5784576086758013;1.5919666966955115;-0.4901916577226632;0.9161266451520328;2021;1.870835300955236
IT;VBScript;0;1;82;13;0;1.8661759007157603;2.4849183146074143;0.6374168055598187;1.5919666966955115;0.5327172780403452;0.0;2021;1.870835300955236
IT;VHDL;175;1;82;12;1;1.8661759007157603;2.335970564387284;0.6665776811197349;1.5919666966955115;0.0;3.833687561684029;2021;1.870835300955236
IT;Verilog;130;1;82;21;1;1.8661759007157603;1.9814744406197584;0.7235863342990978;1.5919666966955115;0.0;1.5460674290733036;2021;1.870835300955236
IT;Vim Script;624;1;82;30;1;1.8661759007157603;1.9948821052743864;0.7518995900964036;1.5919666966955115;0.0;1.0237320995429622;2021;1.870835300955236
IT;Vim Snippet;0;1;82;14;0;1.8661759007157603;2.381946730043088;0.6543296938859002;1.5919666966955115;0.4781239213728908;0.0;2021;1.870835300955236
IT;Visual Basic .NET;101;1;82;17;1;1.8661759007157603;1.8456827652855063;0.6670155614615492;1.5919666966955115;0.0;1.5913345123080762;2021;1.870835300955236
IT;Vue;1337;1;82;59;0;1.8661759007157603;-0.5066941017796166;0.4996045327634186;1.5919666966955115;-0.5544892018721723;0.8202513291509907;2021;1.870835300955236
IT;XS;103;1;82;13;1;1.8661759007157603;2.062189067974369;0.6355080748755818;1.5919666966955115;0.0;1.9329291831987303;2021;1.870835300955236
IT;XSLT;721;1;82;30;1;1.8661759007157603;1.9547081063690328;0.7535122357615779;1.5919666966955115;0.0;1.7374564039031666;2021;1.870835300955236
IT;Yacc;324;1;82;29;1;1.8661759007157603;2.098227217346105;0.7517642120357946;1.5919666966955115;0.0;1.349570030844916;2021;1.870835300955236
IT;sed;272;1;82;23;1;1.8661759007157603;2.319967021267478;0.7474944981416521;1.5919666966955115;0.0;1.6446494234140312;2021;1.870835300955236
JM;ANTLR;0;1;8;19;0;-0.5200920215992852;2.2660215905761234;0.0177783958011181;-0.6870950921165255;1.1668219427776945;0.0;2021;-0.7739188427505669
JM;ASP.NET;0;1;8;38;0;-0.5200920215992852;0.2454404932686633;0.0674161219904837;-0.6870950921165255;-0.009957536186007;0.0;2021;-0.7739188427505669
JM;Ada;0;1;8;9;0;-0.5200920215992852;2.3490267083695575;0.0101214189419218;-0.6870950921165255;1.0298816251449796;0.0;2021;-0.7739188427505669
JM;Apex;0;1;8;7;0;-0.5200920215992852;2.0809373311574224;0.011755995788004;-0.6870950921165255;0.9299161611423784;0.0;2021;-0.7739188427505669
JM;AppleScript;0;1;8;11;0;-0.5200920215992852;2.5113453801885353;0.0108837920206972;-0.6870950921165255;1.2368432003878844;0.0;2021;-0.7739188427505669
JM;Assembly;0;1;8;37;0;-0.5200920215992852;1.6306942224945278;0.0297360300517477;-0.6870950921165255;0.7705129717206574;0.0;2021;-0.7739188427505669
JM;Astro;0;1;8;1;0;-0.5200920215992852;2.619466184161546;0.0053933387806119;-0.6870950921165255;0.681712350284087;0.0;2021;-0.7739188427505669
JM;AutoHotkey;0;1;8;10;0;-0.5200920215992852;2.5302394593756614;0.0103234554000184;-0.6870950921165255;1.1878930549060065;0.0;2021;-0.7739188427505669
JM;Awk;0;1;8;27;0;-0.5200920215992852;2.220272531656648;0.0183828629501851;-0.6870950921165255;1.078542808896986;0.0;2021;-0.7739188427505669
JM;Batchfile;0;1;8;41;0;-0.5200920215992852;1.385680991648399;0.0347400278924326;-0.6870950921165255;0.6459484311460557;0.0;2021;-0.7739188427505669
JM;Beef;0;1;8;1;0;-0.5200920215992852;0.8604694356513835;0.0094074685154935;-0.6870950921165255;-0.0066958565482413;0.0;2021;-0.7739188427505669
JM;Bicep;0;1;8;4;0;-0.5200920215992852;2.0351393436732192;0.0116292805302198;-0.6870950921165255;0.578235280787353;0.0;2021;-0.7739188427505669
JM;Blade;0;1;8;63;0;-0.5200920215992852;-0.6022584861679225;0.1527142880643894;-0.6870950921165255;-0.3256309762281804;0.0;2021;-0.7739188427505669
JM;Brainfuck;0;1;8;7;0;-0.5200920215992852;1.7968160698579938;0.0120539928647833;-0.6870950921165255;0.745564029276944;0.0;2021;-0.7739188427505669
JM;Brightscript;0;1;8;1;0;-0.5200920215992852;0.8604694356513835;0.0094074685154935;-0.6870950921165255;-0.0066958565482413;0.0;2021;-0.7739188427505669
JM;C;0;1;8;42;0;-0.5200920215992852;1.3840246710673323;0.0376684723740799;-0.6870950921165255;0.6332466551331872;0.0;2021;-0.7739188427505669
JM;C#;0;1;8;66;0;-0.5200920215992852;0.0855568898007949;0.1092351630424896;-0.6870950921165255;-0.01568404957726;0.0;2021;-0.7739188427505669
JM;C++;0;1;8;35;0;-0.5200920215992852;1.4333460992762137;0.0339768474748083;-0.6870950921165255;0.642657535028538;0.0;2021;-0.7739188427505669
JM;CMake;0;1;8;36;0;-0.5200920215992852;1.8642905402575296;0.0254898273794356;-0.6870950921165255;0.8696131459080918;0.0;2021;-0.7739188427505669
JM;CSS;468;1;8;113;1;-0.5200920215992852;-1.2843646932395627;0.3595869639185171;-0.6870950921165255;-0.0;1.7436715617822829;2021;-0.7739188427505669
JM;CUE;0;1;8;5;0;-0.5200920215992852;2.611355915831792;0.0093219830505488;-0.6870950921165255;0.946309769378378;0.0;2021;-0.7739188427505669
JM;Clojure;0;1;8;23;0;-0.5200920215992852;2.189952049145869;0.0188670047314322;-0.6870950921165255;1.0729591082740386;0.0;2021;-0.7739188427505669
JM;CoffeeScript;0;1;8;19;0;-0.5200920215992852;0.9707594680273812;0.0244474820077155;-0.6870950921165255;0.6598361549595972;0.0;2021;-0.7739188427505669
JM;Common Lisp;0;1;8;17;0;-0.5200920215992852;2.345214076273592;0.0155384218354843;-0.6870950921165255;1.256439773610761;0.0;2021;-0.7739188427505669
JM;Crystal;0;1;8;6;0;-0.5200920215992852;2.0060661043608516;0.0110087455077879;-0.6870950921165255;0.8237426470140866;0.0;2021;-0.7739188427505669
JM;Cuda;0;1;8;16;0;-0.5200920215992852;2.232094321854536;0.016204493132488;-0.6870950921165255;1.026319951827165;0.0;2021;-0.7739188427505669
JM;Cython;0;1;8;22;0;-0.5200920215992852;2.255489577566262;0.0183410012975248;-0.6870950921165255;1.1374766241752527;0.0;2021;-0.7739188427505669
JM;D;0;1;8;12;0;-0.5200920215992852;2.4908651717624877;0.0130482252844602;-0.6870950921165255;1.235195379275008;0.0;2021;-0.7739188427505669
JM;DIGITAL Command Language;0;1;8;12;0;-0.5200920215992852;2.4974723224542457;0.0117495481856464;-0.6870950921165255;1.267712917625261;0.0;2021;-0.7739188427505669
JM;DTrace;0;1;8;9;0;-0.5200920215992852;2.523742066555909;0.0098123549126438;-0.6870950921165255;1.1344096752630024;0.0;2021;-0.7739188427505669
JM;Dart;0;1;8;41;0;-0.5200920215992852;-0.905861794371883;0.1498798969753941;-0.6870950921165255;-0.4370946240060684;0.0;2021;-0.7739188427505669
JM;Dockerfile;0;1;8;46;0;-0.5200920215992852;1.063532913642481;0.0445647302674141;-0.6870950921165255;0.5585254445338621;0.0;2021;-0.7739188427505669
JM;EJS;0;1;8;29;0;-0.5200920215992852;0.0460215702404975;0.0719804671964039;-0.6870950921165255;-0.0309828115183485;0.0;2021;-0.7739188427505669
JM;Elixir;0;1;8;17;0;-0.5200920215992852;2.184264696995842;0.0153016443022831;-0.6870950921165255;1.1537917438437448;0.0;2021;-0.7739188427505669
JM;Emacs Lisp;0;1;8;25;0;-0.5200920215992852;2.224802554657009;0.0168280080723754;-0.6870950921165255;1.0788423772234057;0.0;2021;-0.7739188427505669
JM;Erlang;0;1;8;16;0;-0.5200920215992852;2.364046053062935;0.0142975159105874;-0.6870950921165255;1.274665881739324;0.0;2021;-0.7739188427505669
JM;F#;0;1;8;13;0;-0.5200920215992852;2.3230201511169484;0.0132218158881784;-0.6870950921165255;1.1600999364512952;0.0;2021;-0.7739188427505669
JM;Forth;0;1;8;12;0;-0.5200920215992852;2.2340170563751154;0.011073508934079;-0.6870950921165255;1.116333336192562;0.0;2021;-0.7739188427505669
JM;Fortran;0;1;8;19;0;-0.5200920215992852;2.309376359790826;0.0151717893410261;-0.6870950921165255;1.119754120565088;0.0;2021;-0.7739188427505669
JM;FreeMarker;0;1;8;13;0;-0.5200920215992852;2.29515221958735;0.0155410496395592;-0.6870950921165255;0.9832479758767894;0.0;2021;-0.7739188427505669
JM;G-code;0;1;8;8;0;-0.5200920215992852;2.5324848410481806;0.0110299678770914;-0.6870950921165255;1.0813825420146488;0.0;2021;-0.7739188427505669
JM;GAP;0;1;8;15;0;-0.5200920215992852;2.345527289137307;0.0140401878383108;-0.6870950921165255;1.2204125696020856;0.0;2021;-0.7739188427505669
JM;GDB;0;1;8;20;0;-0.5200920215992852;2.391662642820318;0.016439503277797;-0.6870950921165255;1.260175890860393;0.0;2021;-0.7739188427505669
JM;GDScript;0;1;8;13;0;-0.5200920215992852;2.19684828577333;0.0163774233376569;-0.6870950921165255;1.1330067810346236;0.0;2021;-0.7739188427505669
JM;GLSL;0;1;8;29;0;-0.5200920215992852;2.079377073822943;0.0202053288995047;-0.6870950921165255;1.0293400539858863;0.0;2021;-0.7739188427505669
JM;Game Maker Language;0;1;8;2;0;-0.5200920215992852;1.6343892437265757;0.0105822991683858;-0.6870950921165255;0.4974653956674099;0.0;2021;-0.7739188427505669
JM;Gherkin;0;1;8;33;0;-0.5200920215992852;1.3986555799879337;0.0306275364937955;-0.6870950921165255;0.6301718043668788;0.0;2021;-0.7739188427505669
JM;Gnuplot;0;1;8;12;0;-0.5200920215992852;2.508242619288514;0.0113793415397101;-0.6870950921165255;1.2652042273294792;0.0;2021;-0.7739188427505669
JM;Go;0;1;8;30;0;-0.5200920215992852;1.3628285106832287;0.0294796584704221;-0.6870950921165255;0.683627531518208;0.0;2021;-0.7739188427505669
JM;Groovy;0;1;8;29;0;-0.5200920215992852;2.016704822231614;0.0214909965897322;-0.6870950921165255;0.980131409336613;0.0;2021;-0.7739188427505669
JM;HCL;0;1;8;22;0;-0.5200920215992852;2.0258075186249767;0.0216957351869319;-0.6870950921165255;0.929395777824332;0.0;2021;-0.7739188427505669
JM;HLSL;0;1;8;35;0;-0.5200920215992852;1.350425295442827;0.0335021954751442;-0.6870950921165255;0.5807482560840214;0.0;2021;-0.7739188427505669
JM;HTML;565;1;8;120;1;-0.5200920215992852;-1.279369358314865;0.3527377521613832;-0.6870950921165255;-0.0;1.585988848793385;2021;-0.7739188427505669
JM;Hack;0;1;8;54;0;-0.5200920215992852;-0.5423409481903333;0.1436615120712703;-0.6870950921165255;-0.3276486414818435;0.0;2021;-0.7739188427505669
JM;Haml;0;1;8;7;0;-0.5200920215992852;2.5436416187453688;0.0100924458242962;-0.6870950921165255;1.0471255240750634;0.0;2021;-0.7739188427505669
JM;Handlebars;0;1;8;27;0;-0.5200920215992852;0.6097963008101901;0.0463549941003689;-0.6870950921165255;0.2858098888295818;0.0;2021;-0.7739188427505669
JM;Haskell;0;1;8;26;0;-0.5200920215992852;2.144181005316312;0.019853892541399;-0.6870950921165255;1.065503614625463;0.0;2021;-0.7739188427505669
JM;IDL;0;1;8;1;0;-0.5200920215992852;2.619466184161545;0.0053933387806119;-0.6870950921165255;0.681712350284087;0.0;2021;-0.7739188427505669
JM;Inno Setup;0;1;8;14;0;-0.5200920215992852;2.480719436505711;0.0129462443873042;-0.6870950921165255;1.2975148158995118;0.0;2021;-0.7739188427505669
JM;Java;123;1;8;65;1;-0.5200920215992852;-0.4495339740673707;0.1706499015507027;-0.6870950921165255;-0.0;1.177163565601517;2021;-0.7739188427505669
JM;JavaScript;465;1;8;117;1;-0.5200920215992852;-1.2207496843201164;0.3475576486804698;-0.6870950921165255;-0.0;1.5518075004381382;2021;-0.7739188427505669
JM;Jinja;0;1;8;25;0;-0.5200920215992852;2.1595318988506493;0.0202697739411298;-0.6870950921165255;1.0494481947303247;0.0;2021;-0.7739188427505669
JM;Julia;0;1;8;13;0;-0.5200920215992852;2.4551442009032667;0.0114838876311175;-0.6870950921165255;1.1947679352610685;0.0;2021;-0.7739188427505669
JM;Jupyter Notebook;0;1;8;23;0;-0.5200920215992852;0.5042518347224751;0.0472996999968027;-0.6870950921165255;0.2813662480921832;0.0;2021;-0.7739188427505669
JM;Kotlin;0;1;8;63;0;-0.5200920215992852;-0.5032001175396208;0.1451592291681815;-0.6870950921165255;-0.3515780071581381;0.0;2021;-0.7739188427505669
JM;LLVM;0;1;8;10;0;-0.5200920215992852;2.521599273166046;0.0104598051744194;-0.6870950921165255;1.1633419512762058;0.0;2021;-0.7739188427505669
JM;LOLCODE;0;1;8;1;0;-0.5200920215992852;0.8604694356513835;0.0094074685154935;-0.6870950921165255;-0.0066958565482413;0.0;2021;-0.7739188427505669
JM;Less;0;1;8;42;0;-0.5200920215992852;-0.301063258182169;0.1026130271967646;-0.6870950921165255;-0.229371067992791;0.0;2021;-0.7739188427505669
JM;Lex;0;1;8;27;0;-0.5200920215992852;2.2052968376213067;0.0195690472210082;-0.6870950921165255;1.065042525403974;0.0;2021;-0.7739188427505669
JM;Lua;0;1;8;33;0;-0.5200920215992852;1.758655485452141;0.0242765012744594;-0.6870950921165255;0.8431843655369281;0.0;2021;-0.7739188427505669
JM;M;0;1;8;14;0;-0.5200920215992852;2.2612947673839296;0.0130925348034474;-0.6870950921165255;1.167677869145105;0.0;2021;-0.7739188427505669
JM;M4;0;1;8;29;0;-0.5200920215992852;2.1738187599377996;0.0196712264534212;-0.6870950921165255;1.0544162554412062;0.0;2021;-0.7739188427505669
JM;MATLAB;0;1;8;26;0;-0.5200920215992852;1.8670491590454363;0.0220866174009034;-0.6870950921165255;0.8879553361924929;0.0;2021;-0.7739188427505669
JM;Makefile;0;1;8;41;0;-0.5200920215992852;1.5674698286952362;0.0330236762208808;-0.6870950921165255;0.7418488879821954;0.0;2021;-0.7739188427505669
JM;Mako;119;1;8;24;1;-0.5200920215992852;1.4777185912340356;0.0349347031259676;-0.6870950921165255;0.0;65.46528459910621;2021;-0.7739188427505669
JM;Mathematica;0;1;8;16;0;-0.5200920215992852;2.2830189398895677;0.0142755384365312;-0.6870950921165255;1.1901290294953877;0.0;2021;-0.7739188427505669
JM;Meson;0;1;8;15;0;-0.5200920215992852;2.4687882929420533;0.0144409288365436;-0.6870950921165255;1.2780750025643175;0.0;2021;-0.7739188427505669
JM;Mustache;0;1;8;31;0;-0.5200920215992852;1.9827388536731323;0.022726939981335;-0.6870950921165255;0.9416675808071896;0.0;2021;-0.7739188427505669
JM;NASL;0;1;8;18;0;-0.5200920215992852;2.4336868891363066;0.0152756536500717;-0.6870950921165255;1.2924402839837277;0.0;2021;-0.7739188427505669
JM;NCL;0;1;8;1;0;-0.5200920215992852;2.619466184161545;0.0053933387806119;-0.6870950921165255;0.681712350284087;0.0;2021;-0.7739188427505669
JM;NSIS;0;1;8;21;0;-0.5200920215992852;2.2982930712368836;0.0177071245956521;-0.6870950921165255;1.2228216770746363;0.0;2021;-0.7739188427505669
JM;Nemerle;0;1;8;1;0;-0.5200920215992852;0.8604694356513835;0.0094074685154935;-0.6870950921165255;-0.0066958565482413;0.0;2021;-0.7739188427505669
JM;Nix;0;1;8;21;0;-0.5200920215992852;2.2520614501521865;0.0167309918824275;-0.6870950921165255;1.0685016575595891;0.0;2021;-0.7739188427505669
JM;Nunjucks;0;1;8;11;0;-0.5200920215992852;2.3273984087072517;0.0132004389494747;-0.6870950921165255;1.1330839769509276;0.0;2021;-0.7739188427505669
JM;OCaml;0;1;8;11;0;-0.5200920215992852;2.343874967629391;0.0116288818962545;-0.6870950921165255;1.1508932614510812;0.0;2021;-0.7739188427505669
JM;Objective-C;0;1;8;51;0;-0.5200920215992852;-0.6191058291320602;0.1315505161800708;-0.6870950921165255;-0.3515331591105077;0.0;2021;-0.7739188427505669
JM;Objective-C++;0;1;8;34;0;-0.5200920215992852;1.9848919266177576;0.0229063612546769;-0.6870950921165255;0.9250269349924126;0.0;2021;-0.7739188427505669
JM;OpenSCAD;0;1;8;8;0;-0.5200920215992852;2.5076861906195367;0.0121758009242716;-0.6870950921165255;1.0514564463034164;0.0;2021;-0.7739188427505669
JM;PHP;260;1;8;97;1;-0.5200920215992852;-0.7736979884236648;0.2327579747564762;-0.6870950921165255;-0.0;4.852928197178588;2021;-0.7739188427505669
JM;PLSQL;0;1;8;20;0;-0.5200920215992852;2.1187707955672055;0.0186499207785231;-0.6870950921165255;1.1146239531387274;0.0;2021;-0.7739188427505669
JM;PLpgSQL;0;1;8;31;0;-0.5200920215992852;1.8712438077245512;0.0232313516475841;-0.6870950921165255;0.8966455722868623;0.0;2021;-0.7739188427505669
JM;Pascal;0;1;8;22;0;-0.5200920215992852;2.1613157545314294;0.0198050473345715;-0.6870950921165255;1.096330228227702;0.0;2021;-0.7739188427505669
JM;Pawn;0;1;8;13;0;-0.5200920215992852;2.497029502705891;0.0122215021590428;-0.6870950921165255;1.2798924088654997;0.0;2021;-0.7739188427505669
JM;Perl;0;1;8;31;0;-0.5200920215992852;1.9714446729457176;0.0213490841690083;-0.6870950921165255;0.9454714864352696;0.0;2021;-0.7739188427505669
JM;PostScript;0;1;8;14;0;-0.5200920215992852;2.493996232772752;0.0122730583106196;-0.6870950921165255;1.3153535186616314;0.0;2021;-0.7739188427505669
JM;PowerShell;0;1;8;40;0;-0.5200920215992852;0.982267342417878;0.0432025027641766;-0.6870950921165255;0.4478910182595863;0.0;2021;-0.7739188427505669
JM;Processing;0;1;8;15;0;-0.5200920215992852;2.023966609378565;0.0158485343308395;-0.6870950921165255;1.0613004844006728;0.0;2021;-0.7739188427505669
JM;Prolog;0;1;8;20;0;-0.5200920215992852;2.0066431526567277;0.0190665508099522;-0.6870950921165255;1.0786287211868577;0.0;2021;-0.7739188427505669
JM;Pug;0;1;8;32;0;-0.5200920215992852;0.6381946087936875;0.0497278626413344;-0.6870950921165255;0.1983395811720893;0.0;2021;-0.7739188427505669
JM;Puppet;0;1;8;5;0;-0.5200920215992852;2.6076274249939098;0.0093428787870759;-0.6870950921165255;0.9066061756789447;0.0;2021;-0.7739188427505669
JM;PureBasic;0;1;8;18;0;-0.5200920215992852;1.5707480833917693;0.0227483770494836;-0.6870950921165255;0.7685989363427941;0.0;2021;-0.7739188427505669
