iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
MM;SmPL;0;1;15;19;0;-0.6919654159974884;2.3310152043977457;0.0178086287085261;-0.4652148038554473;1.1863835028281344;0.0;2023;-0.7289019793534982
MM;Smalltalk;0;1;15;28;0;-0.6919654159974884;1.8224564704907251;0.0320154224188398;-0.4652148038554473;0.96603230585115;0.0;2023;-0.7289019793534982
MM;Smarty;0;1;15;32;0;-0.6919654159974884;2.0335822786375863;0.0304859652692402;-0.4652148038554473;0.9956686021736306;0.0;2023;-0.7289019793534982
MM;Solidity;0;1;15;29;0;-0.6919654159974884;0.5850610705471885;0.099266914989473;-0.4652148038554473;0.3040107923211259;0.0;2023;-0.7289019793534982
MM;SourcePawn;0;1;15;20;0;-0.6919654159974884;2.443117176070639;0.0168497115123618;-0.4652148038554473;1.2259724258674929;0.0;2023;-0.7289019793534982
MM;Standard ML;0;1;15;14;0;-0.6919654159974884;2.3907940556710363;0.0166264914052358;-0.4652148038554473;1.1260683359812256;0.0;2023;-0.7289019793534982
MM;Starlark;0;1;15;23;0;-0.6919654159974884;1.8493563926812728;0.027025688928208;-0.4652148038554473;0.918347907721308;0.0;2023;-0.7289019793534982
MM;Stylus;0;1;15;11;0;-0.6919654159974884;2.3143925077219;0.0171201863731391;-0.4652148038554473;0.8164473062292242;0.0;2023;-0.7289019793534982
MM;Svelte;0;1;15;29;0;-0.6919654159974884;1.8816073110799407;0.0339684065700876;-0.4652148038554473;0.9575726976542044;0.0;2023;-0.7289019793534982
MM;Swift;251;1;15;59;1;-0.6919654159974884;-0.9630699784979764;0.4710535675117668;-0.4652148038554473;-0.0;2.009477105805727;2023;-0.7289019793534982
MM;TSQL;0;1;15;34;0;-0.6919654159974884;0.8502506873143242;0.0733757586235573;-0.4652148038554473;0.5079706380406349;0.0;2023;-0.7289019793534982
MM;Tcl;0;1;15;28;0;-0.6919654159974884;2.185886464114234;0.0253986566561111;-0.4652148038554473;1.123985994203457;0.0;2023;-0.7289019793534982
MM;TeX;0;1;15;29;0;-0.6919654159974884;2.086618403984108;0.0273540884713509;-0.4652148038554473;1.0464043290087257;0.0;2023;-0.7289019793534982
MM;Thrift;0;1;15;10;0;-0.6919654159974884;2.458869271761799;0.0146958793769659;-0.4652148038554473;0.8661385105195613;0.0;2023;-0.7289019793534982
MM;Twig;0;1;15;16;0;-0.6919654159974884;1.8407414359139496;0.0272842690131401;-0.4652148038554473;0.791068519769299;0.0;2023;-0.7289019793534982
MM;TypeScript;640;1;15;93;1;-0.6919654159974884;-0.3575527016967597;0.2709474895573034;-0.4652148038554473;0.0;1.098264863684555;2023;-0.7289019793534982
MM;VBScript;0;1;15;20;0;-0.6919654159974884;2.203560078415662;0.0214580325222346;-0.4652148038554473;1.136030928058658;0.0;2023;-0.7289019793534982
MM;VHDL;0;1;15;21;0;-0.6919654159974884;2.1785986652129736;0.0211984298127295;-0.4652148038554473;1.1221187951901537;0.0;2023;-0.7289019793534982
MM;Verilog;0;1;15;23;0;-0.6919654159974884;1.8754548436490153;0.0296044805347924;-0.4652148038554473;0.9370334073030456;0.0;2023;-0.7289019793534982
MM;Vim Script;0;1;15;30;0;-0.6919654159974884;2.100369046620235;0.0274086443645231;-0.4652148038554473;1.035420983566803;0.0;2023;-0.7289019793534982
MM;Vim Snippet;0;1;15;13;0;-0.6919654159974884;2.39462292635495;0.015515878948324;-0.4652148038554473;1.045329438751952;0.0;2023;-0.7289019793534982
MM;Visual Basic .NET;0;1;15;18;0;-0.6919654159974884;1.5952895792036663;0.032919323744679;-0.4652148038554473;0.8931883397893277;0.0;2023;-0.7289019793534982
MM;Vue;269;1;15;51;1;-0.6919654159974884;-0.0306900593557079;0.20010374461852;-0.4652148038554473;0.0;2.220986723594278;2023;-0.7289019793534982
MM;XS;0;1;15;16;0;-0.6919654159974884;2.2002575831386384;0.0194658695052795;-0.4652148038554473;1.039706115844556;0.0;2023;-0.7289019793534982
MM;XSLT;0;1;15;31;0;-0.6919654159974884;1.9114312329942704;0.0319363814380027;-0.4652148038554473;0.9361528159960184;0.0;2023;-0.7289019793534982
MM;Yacc;0;1;15;26;0;-0.6919654159974884;2.270071684937982;0.0204078820243446;-0.4652148038554473;1.0911269142807465;0.0;2023;-0.7289019793534982
MM;sed;0;1;15;23;0;-0.6919654159974884;2.371916951676013;0.0183092445673679;-0.4652148038554473;1.18497379211972;0.0;2023;-0.7289019793534982
MN;ANTLR;0;1;12;23;0;-0.6407216433899875;2.3027053428342605;0.0188532314021115;-0.6843745555109049;1.1814246627989826;0.0;2023;-0.7139772369301859
MN;ASP.NET;0;1;12;34;0;-0.6407216433899875;0.6508593583895199;0.0732824192612523;-0.6843745555109049;0.3031156625691183;0.0;2023;-0.7139772369301859
MN;Ada;0;1;12;13;0;-0.6407216433899875;2.213111236710513;0.0163478884060835;-0.6843745555109049;0.9399951285120876;0.0;2023;-0.7139772369301859
MN;Apex;0;1;12;8;0;-0.6407216433899875;1.986670971760221;0.0132485408520333;-0.6843745555109049;0.706114541347944;0.0;2023;-0.7139772369301859
MN;AppleScript;0;1;12;16;0;-0.6407216433899875;2.497941071908732;0.0134209272131153;-0.6843745555109049;1.2120284075464487;0.0;2023;-0.7139772369301859
MN;Assembly;0;1;12;43;0;-0.6407216433899875;0.9816259879277524;0.0615033952302672;-0.6843745555109049;0.5437686194067226;0.0;2023;-0.7139772369301859
MN;Astro;0;1;12;23;0;-0.6407216433899875;1.873950573454979;0.022845521079399;-0.6843745555109049;1.0305495502392183;0.0;2023;-0.7139772369301859
MN;AutoHotkey;0;1;12;13;0;-0.6407216433899875;2.516304670390696;0.0121429889703655;-0.6843745555109049;1.1108346257562571;0.0;2023;-0.7139772369301859
MN;Awk;0;1;12;29;0;-0.6407216433899875;2.2939472486721333;0.021919971532463;-0.6843745555109049;1.122188885337731;0.0;2023;-0.7139772369301859
MN;Batchfile;0;1;12;42;0;-0.6407216433899875;1.617771187017663;0.0450072307597402;-0.6843745555109049;0.7743679510767746;0.0;2023;-0.7139772369301859
MN;Bicep;0;1;12;15;0;-0.6407216433899875;2.335506863988185;0.0140360731048426;-0.6843745555109049;1.0256868259779155;0.0;2023;-0.7139772369301859
MN;Blade;0;1;12;60;0;-0.6407216433899875;-0.5790972129658696;0.2366684916414794;-0.6843745555109049;-0.1546321391950234;0.0;2023;-0.7139772369301859
MN;Brainfuck;0;1;12;12;0;-0.6407216433899875;0.4540732054335775;0.0543470663131927;-0.6843745555109049;0.1533980208377508;0.0;2023;-0.7139772369301859
MN;Brightscript;0;1;12;1;0;-0.6407216433899875;0.7816936855619362;0.0177136389765163;-0.6843745555109049;-0.0243153584178475;0.0;2023;-0.7139772369301859
MN;C;139;1;12;62;0;-0.6407216433899875;-0.0687542144404801;0.1512579280299087;-0.6843745555109049;0.162790445400588;0.9267619756880288;2023;-0.7139772369301859
MN;C#;0;1;12;71;0;-0.6407216433899875;0.0464281233472082;0.1626505293081195;-0.6843745555109049;0.0981625551071962;0.0;2023;-0.7139772369301859
MN;C++;156;1;12;49;1;-0.6407216433899875;0.32491217659892;0.1281414339982263;-0.6843745555109049;0.0;1.0289093442393795;2023;-0.7139772369301859
MN;CMake;104;1;12;61;1;-0.6407216433899875;0.238597551355521;0.1471221317859234;-0.6843745555109049;0.0;1.4483652442970143;2023;-0.7139772369301859
MN;CSS;1163;1;12;120;1;-0.6407216433899875;-1.2733524471676434;0.4452696365014711;-0.6843745555109049;-0.0;1.7196155596445453;2023;-0.7139772369301859
MN;CUE;0;1;12;7;0;-0.6407216433899875;2.5667291148009737;0.0105660188778393;-0.6843745555109049;0.8358819005637946;0.0;2023;-0.7139772369301859
MN;Clojure;0;1;12;24;0;-0.6407216433899875;2.2843284719164454;0.0192773218211429;-0.6843745555109049;1.1167284318729505;0.0;2023;-0.7139772369301859
MN;CoffeeScript;0;1;12;24;0;-0.6407216433899875;1.276836108796522;0.0333053314061572;-0.6843745555109049;0.7661289054889238;0.0;2023;-0.7139772369301859
MN;Common Lisp;0;1;12;19;0;-0.6407216433899875;2.3220814868642514;0.0172045859231302;-0.6843745555109049;1.163699853882939;0.0;2023;-0.7139772369301859
MN;Crystal;0;1;12;5;0;-0.6407216433899875;1.6363179314554233;0.0165408147361263;-0.6843745555109049;0.405517717281839;0.0;2023;-0.7139772369301859
MN;Cuda;0;1;12;21;0;-0.6407216433899875;2.3206516054936217;0.0181126810247318;-0.6843745555109049;1.098612072494478;0.0;2023;-0.7139772369301859
MN;Cython;0;1;12;27;0;-0.6407216433899875;1.837010369682851;0.026228219882694;-0.6843745555109049;0.9229106142810596;0.0;2023;-0.7139772369301859
MN;D;0;1;12;17;0;-0.6407216433899875;2.439478174132314;0.0149914572472341;-0.6843745555109049;1.1898465483339058;0.0;2023;-0.7139772369301859
MN;DIGITAL Command Language;0;1;12;16;0;-0.6407216433899875;2.4766501535638934;0.0138452806670899;-0.6843745555109049;1.18960324442004;0.0;2023;-0.7139772369301859
MN;DTrace;0;1;12;11;0;-0.6407216433899875;2.357436427237112;0.0134242940297142;-0.6843745555109049;0.9387371624875512;0.0;2023;-0.7139772369301859
MN;Dart;0;1;12;57;0;-0.6407216433899875;-1.030177367623199;0.3506642527357512;-0.6843745555109049;-0.2802526849915315;0.0;2023;-0.7139772369301859
MN;Dockerfile;137;1;12;59;0;-0.6407216433899875;0.8270309888044352;0.08455541553612;-0.6843745555109049;0.4662582510501175;0.7410909662339644;2023;-0.7139772369301859
MN;EJS;0;1;12;29;0;-0.6407216433899875;0.3007570596791326;0.0909121235583933;-0.6843745555109049;0.1335444243751954;0.0;2023;-0.7139772369301859
MN;Elixir;0;1;12;21;0;-0.6407216433899875;1.88415330874352;0.0228246726516425;-0.6843745555109049;0.9812627992537692;0.0;2023;-0.7139772369301859
MN;Emacs Lisp;0;1;12;27;0;-0.6407216433899875;2.2349796713979213;0.0212154326039902;-0.6843745555109049;1.0670654475361427;0.0;2023;-0.7139772369301859
MN;Erlang;0;1;12;16;0;-0.6407216433899875;2.3817531083048187;0.0151764561956877;-0.6843745555109049;1.159958562238825;0.0;2023;-0.7139772369301859
MN;F#;0;1;12;19;0;-0.6407216433899875;2.183395609885799;0.0187710597383391;-0.6843745555109049;1.0928152761741996;0.0;2023;-0.7139772369301859
MN;Factor;0;1;12;1;0;-0.6407216433899875;0.7816936855619362;0.0177136389765163;-0.6843745555109049;-0.0243153584178475;0.0;2023;-0.7139772369301859
MN;Forth;0;1;12;23;0;-0.6407216433899875;1.4658798808743636;0.0292968921822451;-0.6843745555109049;0.8008464020067674;0.0;2023;-0.7139772369301859
MN;Fortran;0;1;12;21;0;-0.6407216433899875;2.179162465365034;0.018167209687349;-0.6843745555109049;1.0702978730064443;0.0;2023;-0.7139772369301859
MN;FreeMarker;0;1;12;19;0;-0.6407216433899875;2.31672489613815;0.0158309917890674;-0.6843745555109049;1.1501182378295465;0.0;2023;-0.7139772369301859
MN;G-code;0;1;12;7;0;-0.6407216433899875;2.526587529707765;0.0093761505158021;-0.6843745555109049;0.8023046652533242;0.0;2023;-0.7139772369301859
MN;GAP;0;1;12;26;0;-0.6407216433899875;2.1644445818284077;0.0233867188061595;-0.6843745555109049;1.095469652177716;0.0;2023;-0.7139772369301859
MN;GDB;0;1;12;21;0;-0.6407216433899875;2.428038516442662;0.0172114409244745;-0.6843745555109049;1.211356249147845;0.0;2023;-0.7139772369301859
MN;GDScript;0;1;12;22;0;-0.6407216433899875;1.8875952870070856;0.0224044757174865;-0.6843745555109049;0.9371379593741528;0.0;2023;-0.7139772369301859
MN;GLSL;0;1;12;36;0;-0.6407216433899875;1.932226069398322;0.0354823737501408;-0.6843745555109049;0.9164415301464064;0.0;2023;-0.7139772369301859
MN;Game Maker Language;0;1;12;2;0;-0.6407216433899875;1.2529081508326592;0.015356353811207;-0.6843745555109049;0.181935399589675;0.0;2023;-0.7139772369301859
MN;Gherkin;0;1;12;33;0;-0.6407216433899875;1.349942905969603;0.0439820720152134;-0.6843745555109049;0.6777785981443508;0.0;2023;-0.7139772369301859
MN;Gnuplot;0;1;12;16;0;-0.6407216433899875;2.4923932028791063;0.0131507583195293;-0.6843745555109049;1.2066516644915608;0.0;2023;-0.7139772369301859
MN;Go;0;1;12;38;0;-0.6407216433899875;1.3119916920742285;0.0503014967915906;-0.6843745555109049;0.6434011047924223;0.0;2023;-0.7139772369301859
MN;Groovy;0;1;12;29;0;-0.6407216433899875;2.0962022422852984;0.0245840602482944;-0.6843745555109049;1.0098986733657065;0.0;2023;-0.7139772369301859
MN;HCL;0;1;12;24;0;-0.6407216433899875;1.8335460847402367;0.0259514422284142;-0.6843745555109049;0.8807217795210078;0.0;2023;-0.7139772369301859
MN;HLSL;0;1;12;43;0;-0.6407216433899875;1.1624443297714977;0.0649553479599397;-0.6843745555109049;0.4982477475894423;0.0;2023;-0.7139772369301859
MN;HTML;1202;1;12;120;1;-0.6407216433899875;-1.3080277149229185;0.4478658056386833;-0.6843745555109049;-0.0;1.4554832294657187;2023;-0.7139772369301859
MN;Hack;0;1;12;60;0;-0.6407216433899875;-0.725944702738775;0.2602273488648711;-0.6843745555109049;-0.1919428862799691;0.0;2023;-0.7139772369301859
MN;Haml;0;1;12;7;0;-0.6407216433899875;2.5185472462747973;0.0109109818859878;-0.6843745555109049;0.8113038831613283;0.0;2023;-0.7139772369301859
MN;Handlebars;0;1;12;29;0;-0.6407216433899875;1.4042042822778276;0.0354900564134399;-0.6843745555109049;0.6753126326006883;0.0;2023;-0.7139772369301859
MN;Haskell;0;1;12;24;0;-0.6407216433899875;2.185197857303612;0.0213896817441747;-0.6843745555109049;1.076369615252874;0.0;2023;-0.7139772369301859
MN;IDL;0;1;12;1;0;-0.6407216433899875;2.5931145039217283;0.0063477973003122;-0.6843745555109049;0.5559833581344076;0.0;2023;-0.7139772369301859
MN;Inno Setup;0;1;12;17;0;-0.6407216433899875;2.4790450867522766;0.0141836885621201;-0.6843745555109049;1.21901628993233;0.0;2023;-0.7139772369301859
MN;Java;170;1;12;67;0;-0.6407216433899875;-0.5713487304624191;0.2327731910201091;-0.6843745555109049;-0.0934991489829237;0.7590346494317243;2023;-0.7139772369301859
MN;JavaScript;1182;1;12;123;1;-0.6407216433899875;-1.4085828189284542;0.4638487208008898;-0.6843745555109049;-0.0;1.5849848868745382;2023;-0.7139772369301859
MN;Jinja;0;1;12;28;0;-0.6407216433899875;2.187798521944071;0.0227727398812882;-0.6843745555109049;1.0362538999617514;0.0;2023;-0.7139772369301859
MN;Julia;0;1;12;19;0;-0.6407216433899875;2.3300499678425437;0.0168519654299175;-0.6843745555109049;1.1378155613785823;0.0;2023;-0.7139772369301859
MN;Jupyter Notebook;0;1;12;29;0;-0.6407216433899875;0.4948894814997182;0.0660136309075313;-0.6843745555109049;0.3582113280782613;0.0;2023;-0.7139772369301859
MN;Kotlin;102;1;12;70;1;-0.6407216433899875;-0.7236752298777309;0.3057701728619139;-0.6843745555109049;-0.0;1.6785182814728754;2023;-0.7139772369301859
MN;LLVM;0;1;12;14;0;-0.6407216433899875;2.469455088125175;0.0138137149110281;-0.6843745555109049;1.0828003611801231;0.0;2023;-0.7139772369301859
MN;LOLCODE;0;1;12;2;0;-0.6407216433899875;1.521224294112938;0.016380947837329;-0.6843745555109049;0.1303876149565947;0.0;2023;-0.7139772369301859
MN;Less;0;1;12;28;0;-0.6407216433899875;0.0050141227641813;0.0999982454981132;-0.6843745555109049;0.1406793983206803;0.0;2023;-0.7139772369301859
MN;Lex;0;1;12;25;0;-0.6407216433899875;2.267755124361398;0.0213093013519193;-0.6843745555109049;1.061595435515448;0.0;2023;-0.7139772369301859
MN;Lua;0;1;12;39;0;-0.6407216433899875;1.7562449495648451;0.0393976974302599;-0.6843745555109049;0.823797057448967;0.0;2023;-0.7139772369301859
MN;M;0;1;12;21;0;-0.6407216433899875;1.5520136798251716;0.0249087849823535;-0.6843745555109049;0.8985596903958342;0.0;2023;-0.7139772369301859
MN;M4;0;1;12;30;0;-0.6407216433899875;2.249341473379562;0.0232387188294472;-0.6843745555109049;1.082792816919507;0.0;2023;-0.7139772369301859
MN;MATLAB;0;1;12;35;0;-0.6407216433899875;1.596796051294188;0.0381142139012864;-0.6843745555109049;0.7818770268369293;0.0;2023;-0.7139772369301859
MN;Makefile;0;1;12;44;0;-0.6407216433899875;1.4375032584759788;0.0519041944295665;-0.6843745555109049;0.727589144459334;0.0;2023;-0.7139772369301859
MN;Mako;0;1;12;21;0;-0.6407216433899875;1.7072220430513505;0.0232335182439085;-0.6843745555109049;0.8774829481601552;0.0;2023;-0.7139772369301859
MN;Mathematica;0;1;12;27;0;-0.6407216433899875;1.9159336282252668;0.0279870863274584;-0.6843745555109049;0.9869274044939016;0.0;2023;-0.7139772369301859
MN;Meson;0;1;12;26;0;-0.6407216433899875;2.3210169581717555;0.019849714722647;-0.6843745555109049;1.173645186121976;0.0;2023;-0.7139772369301859
MN;Mustache;0;1;12;29;0;-0.6407216433899875;2.125057277945067;0.0245147388008979;-0.6843745555109049;1.023068369984866;0.0;2023;-0.7139772369301859
MN;NASL;0;1;12;19;0;-0.6407216433899875;2.4534298431991073;0.0162456705986729;-0.6843745555109049;1.220790641537186;0.0;2023;-0.7139772369301859
MN;NCL;0;1;12;1;0;-0.6407216433899875;2.5931145039217283;0.0063477973003122;-0.6843745555109049;0.5559833581344076;0.0;2023;-0.7139772369301859
MN;NSIS;0;1;12;21;0;-0.6407216433899875;2.42456033888766;0.0167052440261588;-0.6843745555109049;1.238348207272946;0.0;2023;-0.7139772369301859
MN;Nemerle;0;1;12;1;0;-0.6407216433899875;0.7816936855619362;0.0177136389765163;-0.6843745555109049;-0.0243153584178475;0.0;2023;-0.7139772369301859
MN;Nix;0;1;12;31;0;-0.6407216433899875;1.579138936440933;0.0364774795043151;-0.6843745555109049;0.7696286311404857;0.0;2023;-0.7139772369301859
MN;Nunjucks;0;1;12;14;0;-0.6407216433899875;1.9353734351005931;0.0168296019575928;-0.6843745555109049;0.9418428633370116;0.0;2023;-0.7139772369301859
MN;OCaml;0;1;12;13;0;-0.6407216433899875;2.373590061500925;0.0132956807590357;-0.6843745555109049;1.0674761112340343;0.0;2023;-0.7139772369301859
MN;Objective-C;119;1;12;58;1;-0.6407216433899875;-1.062515107526984;0.382555447785989;-0.6843745555109049;-0.0;2.3324514124202764;2023;-0.7139772369301859
MN;Objective-C++;0;1;12;31;0;-0.6407216433899875;1.3521478897319394;0.0458425745427734;-0.6843745555109049;0.6225333033619727;0.0;2023;-0.7139772369301859
MN;OpenSCAD;0;1;12;7;0;-0.6407216433899875;2.526380928696806;0.0099872214688452;-0.6843745555109049;0.8098072341413121;0.0;2023;-0.7139772369301859
MN;PHP;142;1;12;98;1;-0.6407216433899875;-0.8842541858294238;0.3307252204616515;-0.6843745555109049;-0.0;1.2988422902469952;2023;-0.7139772369301859
MN;PLSQL;0;1;12;23;0;-0.6407216433899875;2.2461587948967345;0.0201147526890929;-0.6843745555109049;1.1536628552299002;0.0;2023;-0.7139772369301859
MN;PLpgSQL;0;1;12;35;0;-0.6407216433899875;1.6855111014895805;0.0344702098510038;-0.6843745555109049;0.8241944680579342;0.0;2023;-0.7139772369301859
MN;Pascal;0;1;12;29;0;-0.6407216433899875;1.9530701503027852;0.027941130165625;-0.6843745555109049;0.9785339390773116;0.0;2023;-0.7139772369301859
MN;Pawn;0;1;12;18;0;-0.6407216433899875;2.453664614422563;0.0148299715613227;-0.6843745555109049;1.2161868680114618;0.0;2023;-0.7139772369301859
MN;Perl;0;1;12;34;0;-0.6407216433899875;1.929027275260731;0.0315326300348497;-0.6843745555109049;0.9193277800183816;0.0;2023;-0.7139772369301859
MN;Portugol;0;1;12;1;0;-0.6407216433899875;-0.0872982022564114;0.0394784245719779;-0.6843745555109049;-0.401459142897291;0.0;2023;-0.7139772369301859
MN;PostScript;0;1;12;13;0;-0.6407216433899875;2.5029636823112136;0.0130783790816049;-0.6843745555109049;1.0691269802188914;0.0;2023;-0.7139772369301859
MN;PowerShell;0;1;12;38;0;-0.6407216433899875;1.2221625401272085;0.049830474498997;-0.6843745555109049;0.6135386400478295;0.0;2023;-0.7139772369301859
MN;Processing;0;1;12;14;0;-0.6407216433899875;2.176861788450469;0.0145795400637076;-0.6843745555109049;0.944865841729166;0.0;2023;-0.7139772369301859
MN;Procfile;0;1;12;35;0;-0.6407216433899875;-0.2830690056988743;0.1256170222451107;-0.6843745555109049;0.0486391034285245;0.0;2023;-0.7139772369301859
MN;Prolog;0;1;12;22;0;-0.6407216433899875;2.0624686859621795;0.0224340566167716;-0.6843745555109049;1.055213509475348;0.0;2023;-0.7139772369301859
MN;Pug;0;1;12;30;0;-0.6407216433899875;1.3689857628939517;0.0436061854905323;-0.6843745555109049;0.6329821392507831;0.0;2023;-0.7139772369301859
MN;Puppet;0;1;12;11;0;-0.6407216433899875;0.3444143897319967;0.042122756297875;-0.6843745555109049;0.2430197461167861;0.0;2023;-0.7139772369301859
MN;PureBasic;0;1;12;20;0;-0.6407216433899875;1.7472194909695202;0.0267246151906635;-0.6843745555109049;0.9237344251926342;0.0;2023;-0.7139772369301859
MN;Python;260;1;12;64;0;-0.6407216433899875;-0.1181386265411345;0.1184596814537836;-0.6843745555109049;0.221532872004331;0.5922293840754136;2023;-0.7139772369301859
MN;QML;0;1;12;19;0;-0.6407216433899875;2.278228853666467;0.0172573687474324;-0.6843745555109049;1.1500920423171148;0.0;2023;-0.7139772369301859
MN;QMake;0;1;12;28;0;-0.6407216433899875;1.945942039740196;0.0272186442452624;-0.6843745555109049;1.0178916525792934;0.0;2023;-0.7139772369301859
MN;R;0;1;12;23;0;-0.6407216433899875;1.900825118520929;0.022584178174378;-0.6843745555109049;0.9344085039241398;0.0;2023;-0.7139772369301859
