,country,semester,neighbor_rca_lang
7605,VE,2022s1,Gherkin
7606,VE,2022s1,HTML
7607,VE,2022s1,Blade
7608,SG,2022s1,Scilab
7609,SG,2022s1,Dart
7610,SG,2022s1,Lex
7611,SG,2022s1,GDB
7612,SG,2022s1,Blade
7613,SG,2022s1,Objective-C
7614,SG,2022s1,Verilog
7615,SG,2022s1,NSIS
7616,SG,2022s1,Go
7617,SG,2022s1,FreeMarker
7618,SG,2022s1,AIDL
7619,SG,2022s1,Swift
7620,SG,2022s1,OpenEdge ABL
7621,SG,2022s1,Puppet
7622,SG,2022s1,ActionScript
7623,SG,2022s1,Scala
7624,SG,2022s1,Haml
7625,SG,2022s1,Nim
7626,SG,2022s1,SourcePawn
7627,SG,2022s1,Kotlin
7628,SG,2022s1,PHP
7629,SG,2022s1,Stata
7630,SG,2022s1,G-code
7631,SG,2022s1,Brainfuck
7632,SG,2022s1,Astro
7633,SG,2022s1,Procfile
7634,SG,2022s1,Fortran
7635,SG,2022s1,DTrace
7636,SG,2022s1,Thrift
7637,SG,2022s1,Pawn
7638,SG,2022s1,VBScript
7639,SG,2022s1,Standard ML
7640,SG,2022s1,PureBasic
7641,SG,2022s1,Julia
7642,SG,2022s1,OCaml
7643,SG,2022s1,M
7644,SG,2022s1,ANTLR
7645,SG,2022s1,SystemVerilog
7646,SG,2022s1,GAP
7647,SG,2022s1,Vim Snippet
7648,SG,2022s1,Lua
7649,SG,2022s1,Stylus
7650,SG,2022s1,QML
7651,SG,2022s1,M4
7652,SG,2022s1,Vue
7653,SG,2022s1,Yacc
7654,SG,2022s1,SmPL
7655,SG,2022s1,DIGITAL Command Language
7656,SG,2022s1,Ada
7657,SG,2022s1,CMake
7658,SG,2022s1,Assembly
7659,SG,2022s1,QMake
7660,SG,2022s1,Elm
7661,SG,2022s1,Apex
7662,SG,2022s1,SWIG
7663,SG,2022s1,Smarty
7664,SG,2022s1,AutoHotkey
7665,SG,2022s1,Awk
7666,SG,2022s1,GDScript
7667,SG,2022s1,AppleScript
7668,SG,2022s1,Less
7669,SG,2022s1,Liquid
7670,SG,2022s1,Cuda
7671,SG,2022s1,LLVM
7672,SG,2022s1,XS
7673,SG,2022s1,Hack
7674,SG,2022s1,Visual Basic .NET
7675,SG,2022s1,Clojure
7676,SG,2022s1,UnrealScript
7677,SG,2022s1,SQLPL
7678,SG,2022s1,Logos
7679,SG,2022s1,OpenSCAD
7680,SG,2022s1,Rebol
7681,SG,2022s1,AMPL
7682,NZ,2022s1,Liquid
7683,NZ,2022s1,VBScript
7684,NZ,2022s1,Standard ML
7685,NZ,2022s1,G-code
7686,NZ,2022s1,M
7687,NZ,2022s1,Puppet
7688,NZ,2022s1,SourcePawn
7689,NZ,2022s1,D
7690,NZ,2022s1,Mathematica
7691,NZ,2022s1,Inno Setup
7692,NZ,2022s1,F#
7693,NZ,2022s1,AutoHotkey
7694,NZ,2022s1,GDScript
7695,NZ,2022s1,Haskell
7696,NZ,2022s1,VBA
7697,NZ,2022s1,Scheme
7698,NZ,2022s1,Visual Basic .NET
7699,NZ,2022s1,AppleScript
7700,IT,2022s1,NSIS
7701,IT,2022s1,Puppet
7702,IT,2022s1,Nunjucks
7703,IT,2022s1,SourcePawn
7704,IT,2022s1,ActionScript
7705,IT,2022s1,Haml
7706,IT,2022s1,Nim
7707,IT,2022s1,PostScript
7708,IT,2022s1,XSLT
7709,IT,2022s1,Meson
7710,IT,2022s1,G-code
7711,IT,2022s1,Stata
7712,IT,2022s1,Nix
7713,IT,2022s1,Astro
7714,IT,2022s1,Haskell
7715,IT,2022s1,Fortran
7716,IT,2022s1,RobotFramework
7717,IT,2022s1,Brainfuck
7718,IT,2022s1,Thrift
7719,IT,2022s1,Pawn
7720,IT,2022s1,M
7721,IT,2022s1,GAP
7722,IT,2022s1,SystemVerilog
7723,IT,2022s1,Julia
7724,IT,2022s1,Vim Snippet
7725,IT,2022s1,D
7726,IT,2022s1,OCaml
7727,IT,2022s1,PureBasic
7728,IT,2022s1,QML
7729,IT,2022s1,F#
7730,IT,2022s1,Gherkin
7731,IT,2022s1,sed
7732,IT,2022s1,M4
7733,IT,2022s1,Raku
7734,IT,2022s1,SmPL
7735,IT,2022s1,QMake
7736,IT,2022s1,Ada
7737,IT,2022s1,DIGITAL Command Language
7738,IT,2022s1,SWIG
7739,IT,2022s1,Inno Setup
7740,IT,2022s1,Elm
7741,IT,2022s1,Apex
7742,IT,2022s1,AutoHotkey
7743,IT,2022s1,GDScript
7744,IT,2022s1,VHDL
7745,IT,2022s1,Gnuplot
7746,IT,2022s1,HCL
7747,IT,2022s1,Scheme
7748,IT,2022s1,Awk
7749,IT,2022s1,LLVM
7750,IT,2022s1,AppleScript
7751,IT,2022s1,Common Lisp
7752,IT,2022s1,Liquid
7753,IT,2022s1,SQLPL
7754,IT,2022s1,XS
7755,IT,2022s1,Visual Basic .NET
7756,IT,2022s1,OpenSCAD
7757,IT,2022s1,DTrace
7758,IT,2022s1,AMPL
7759,IT,2022s1,UnrealScript
7760,IT,2022s1,NASL
7761,IT,2022s1,Logos
7762,IT,2022s1,Standard ML
7763,IT,2022s1,Rebol
7764,IT,2022s1,OpenEdge ABL
7765,IT,2022s1,Prolog
7766,IT,2022s1,Scala
7767,IT,2022s1,Erlang
7768,IT,2022s1,Scilab
7769,IT,2022s1,GDB
7770,AU,2022s1,Nim
7771,AU,2022s1,Stata
7772,AU,2022s1,Haskell
7773,AU,2022s1,G-code
7774,AU,2022s1,Astro
7775,AU,2022s1,Nix
7776,AU,2022s1,C#
7777,AU,2022s1,Fortran
7778,AU,2022s1,Thrift
7779,AU,2022s1,M
7780,AU,2022s1,SystemVerilog
7781,AU,2022s1,PureBasic
7782,AU,2022s1,OCaml
7783,AU,2022s1,D
7784,AU,2022s1,Julia
7785,AU,2022s1,F#
7786,AU,2022s1,Gherkin
7787,AU,2022s1,Ada
7788,AU,2022s1,DIGITAL Command Language
7789,AU,2022s1,Elm
7790,AU,2022s1,Apex
7791,AU,2022s1,AutoHotkey
7792,AU,2022s1,GDScript
7793,AU,2022s1,HCL
7794,AU,2022s1,Scheme
7795,AU,2022s1,Visual Basic .NET
7796,AU,2022s1,AppleScript
7797,AU,2022s1,LLVM
7798,AU,2022s1,Liquid
7799,AU,2022s1,SQLPL
7800,AU,2022s1,Logos
7801,AU,2022s1,Standard ML
7802,AU,2022s1,OpenSCAD
7803,AU,2022s1,DTrace
7804,AU,2022s1,AMPL
7805,AU,2022s1,Scala
7806,AU,2022s1,Rebol
7807,AU,2022s1,OpenEdge ABL
7808,AU,2022s1,HLSL
7809,AU,2022s1,Erlang
7810,AU,2022s1,Puppet
7811,AU,2022s1,Nunjucks
7812,AU,2022s1,ActionScript
7813,AU,2022s1,Haml
7814,KE,2022s1,Dart
7815,KE,2022s1,Blade
7816,KE,2022s1,Objective-C
7817,KE,2022s1,Hack
7818,KE,2022s1,Swift
7819,KE,2022s1,Kotlin
7820,KE,2022s1,PHP
7821,KE,2022s1,Vue
7822,KE,2022s1,Java
7823,SE,2022s1,Ada
7824,SE,2022s1,Raku
7825,SE,2022s1,SmPL
7826,SE,2022s1,QMake
7827,SE,2022s1,DIGITAL Command Language
7828,SE,2022s1,Elm
7829,SE,2022s1,Apex
7830,SE,2022s1,SWIG
7831,SE,2022s1,Inno Setup
7832,SE,2022s1,Awk
7833,SE,2022s1,AutoHotkey
7834,SE,2022s1,GDScript
7835,SE,2022s1,VHDL
7836,SE,2022s1,Gnuplot
7837,SE,2022s1,HCL
7838,SE,2022s1,Scheme
7839,SE,2022s1,Common Lisp
7840,SE,2022s1,LLVM
7841,SE,2022s1,AppleScript
7842,SE,2022s1,Visual Basic .NET
7843,SE,2022s1,Liquid
7844,SE,2022s1,SQLPL
7845,SE,2022s1,Logos
7846,SE,2022s1,XS
7847,SE,2022s1,OpenSCAD
7848,SE,2022s1,DTrace
7849,SE,2022s1,AMPL
7850,SE,2022s1,UnrealScript
7851,SE,2022s1,NASL
7852,SE,2022s1,Standard ML
7853,SE,2022s1,Scala
7854,SE,2022s1,Rebol
7855,SE,2022s1,OpenEdge ABL
7856,SE,2022s1,Prolog
7857,SE,2022s1,Erlang
7858,SE,2022s1,Scilab
7859,SE,2022s1,GDB
7860,SE,2022s1,NSIS
7861,SE,2022s1,Puppet
7862,SE,2022s1,Nunjucks
7863,SE,2022s1,SourcePawn
7864,SE,2022s1,Meson
7865,SE,2022s1,ActionScript
7866,SE,2022s1,Haml
7867,SE,2022s1,Nim
7868,SE,2022s1,PostScript
7869,SE,2022s1,XSLT
7870,SE,2022s1,Haskell
7871,SE,2022s1,G-code
7872,SE,2022s1,Stata
7873,SE,2022s1,Nix
7874,SE,2022s1,Astro
7875,SE,2022s1,Fortran
7876,SE,2022s1,Thrift
7877,SE,2022s1,RobotFramework
7878,SE,2022s1,Brainfuck
7879,SE,2022s1,Pawn
7880,SE,2022s1,M
7881,SE,2022s1,GAP
7882,SE,2022s1,SystemVerilog
7883,SE,2022s1,Julia
7884,SE,2022s1,Vim Snippet
7885,SE,2022s1,D
7886,SE,2022s1,OCaml
7887,SE,2022s1,PureBasic
7888,SE,2022s1,QML
7889,SE,2022s1,F#
7890,SE,2022s1,M4
7891,SE,2022s1,Gherkin
7892,SE,2022s1,sed
7893,GE,2022s2,Mako
7894,GE,2022s2,C#
7895,GE,2022s2,Smalltalk
7896,GE,2022s2,QMake
7897,GE,2022s2,Sass
7898,GE,2022s2,Scilab
7899,GE,2022s2,QML
7900,GE,2022s2,TSQL
7901,GE,2022s2,Pascal
7902,MX,2022s2,EJS
7903,MX,2022s2,Handlebars
7904,MX,2022s2,Pug
7905,MX,2022s2,Nunjucks
7906,ID,2022s2,Cuda
7907,ID,2022s2,Thrift
7908,ID,2022s2,AIDL
7909,ID,2022s2,PureBasic
7910,ID,2022s2,FreeMarker
7911,ID,2022s2,ANTLR
7912,ID,2022s2,Stylus
7913,ID,2022s2,Solidity
7914,CH,2022s2,Gherkin
7915,CH,2022s2,sed
7916,CH,2022s2,M4
7917,CH,2022s2,Julia
7918,CH,2022s2,Ada
7919,CH,2022s2,Raku
7920,CH,2022s2,SmPL
7921,CH,2022s2,QMake
7922,CH,2022s2,DIGITAL Command Language
7923,CH,2022s2,Elm
7924,CH,2022s2,SWIG
7925,CH,2022s2,Inno Setup
7926,CH,2022s2,AutoHotkey
7927,CH,2022s2,Awk
7928,CH,2022s2,VHDL
7929,CH,2022s2,Gnuplot
7930,CH,2022s2,Emacs Lisp
7931,CH,2022s2,Scheme
7932,CH,2022s2,Common Lisp
7933,CH,2022s2,LLVM
7934,CH,2022s2,AppleScript
7935,CH,2022s2,HCL
7936,CH,2022s2,Twig
7937,CH,2022s2,Liquid
7938,CH,2022s2,SQLPL
7939,CH,2022s2,Logos
7940,CH,2022s2,Standard ML
7941,CH,2022s2,OpenSCAD
7942,CH,2022s2,DTrace
7943,CH,2022s2,AMPL
7944,CH,2022s2,UnrealScript
7945,CH,2022s2,Prolog
7946,CH,2022s2,NASL
7947,CH,2022s2,XS
7948,CH,2022s2,Perl
7949,CH,2022s2,Rebol
7950,CH,2022s2,OpenEdge ABL
7951,CH,2022s2,Scala
7952,CH,2022s2,OCaml
7953,CH,2022s2,Erlang
7954,CH,2022s2,Scilab
7955,CH,2022s2,VBA
7956,CH,2022s2,GDB
7957,CH,2022s2,Groovy
7958,CH,2022s2,NSIS
7959,CH,2022s2,Puppet
7960,CH,2022s2,Nunjucks
7961,CH,2022s2,SourcePawn
7962,CH,2022s2,R
7963,CH,2022s2,Meson
7964,CH,2022s2,ActionScript
7965,CH,2022s2,Haml
7966,CH,2022s2,Nim
7967,CH,2022s2,PostScript
7968,CH,2022s2,Stata
7969,CH,2022s2,G-code
7970,CH,2022s2,Haskell
7971,CH,2022s2,XSLT
7972,CH,2022s2,Jinja
7973,CH,2022s2,Astro
7974,CH,2022s2,F#
7975,CH,2022s2,TeX
7976,CH,2022s2,Thrift
7977,CH,2022s2,RobotFramework
7978,CH,2022s2,Pawn
7979,CH,2022s2,SystemVerilog
7980,CH,2022s2,PureBasic
7981,CH,2022s2,Vim Snippet
7982,CH,2022s2,D
7983,CH,2022s2,Rust
7984,CH,2022s2,Mathematica
7985,CH,2022s2,QML
7986,CA,2022s2,Astro
7987,CA,2022s2,Stata
7988,CA,2022s2,TeX
7989,CA,2022s2,Haskell
7990,CA,2022s2,Jinja
7991,CA,2022s2,RobotFramework
7992,CA,2022s2,Thrift
7993,CA,2022s2,Pawn
7994,CA,2022s2,SystemVerilog
7995,CA,2022s2,PureBasic
7996,CA,2022s2,Vim Snippet
7997,CA,2022s2,D
7998,CA,2022s2,Rust
7999,CA,2022s2,Julia
8000,CA,2022s2,QML
8001,CA,2022s2,sed
8002,CA,2022s2,M4
8003,CA,2022s2,Raku
8004,CA,2022s2,SmPL
8005,CA,2022s2,QMake
8006,CA,2022s2,Ada
8007,CA,2022s2,DIGITAL Command Language
8008,CA,2022s2,SWIG
8009,CA,2022s2,Inno Setup
8010,CA,2022s2,Elm
8011,CA,2022s2,AutoHotkey
8012,CA,2022s2,VHDL
8013,CA,2022s2,Scheme
8014,CA,2022s2,Awk
8015,CA,2022s2,Common Lisp
8016,CA,2022s2,AppleScript
8017,CA,2022s2,Gnuplot
8018,CA,2022s2,Emacs Lisp
8019,CA,2022s2,Liquid
8020,CA,2022s2,Twig
8021,CA,2022s2,LLVM
8022,CA,2022s2,SQLPL
8023,CA,2022s2,XS
8024,CA,2022s2,OpenSCAD
8025,CA,2022s2,DTrace
8026,CA,2022s2,UnrealScript
8027,CA,2022s2,Logos
8028,CA,2022s2,Standard ML
8029,CA,2022s2,NASL
8030,CA,2022s2,Rebol
8031,CA,2022s2,OpenEdge ABL
8032,CA,2022s2,AMPL
8033,CA,2022s2,Prolog
8034,CA,2022s2,Perl
8035,CA,2022s2,Scilab
8036,CA,2022s2,VBA
8037,CA,2022s2,Erlang
8038,CA,2022s2,GDB
8039,CA,2022s2,Meson
8040,CA,2022s2,NSIS
8041,CA,2022s2,Groovy
8042,CA,2022s2,SourcePawn
8043,CA,2022s2,R
8044,CA,2022s2,ActionScript
8045,CA,2022s2,Haml
8046,CA,2022s2,Nim
8047,CA,2022s2,PostScript
8048,CA,2022s2,XSLT
8049,CA,2022s2,G-code
8050,UY,2022s2,Pug
8051,UY,2022s2,Handlebars
8052,UY,2022s2,EJS
8053,UY,2022s2,Nunjucks
8054,MY,2022s2,Solidity
8055,MY,2022s2,PureBasic
8056,MY,2022s2,Cuda
8057,MY,2022s2,Thrift
8058,MY,2022s2,ANTLR
8059,MY,2022s2,AIDL
8060,MY,2022s2,FreeMarker
8061,MY,2022s2,Stylus
8062,GB,2022s2,DTrace
8063,GB,2022s2,Scilab
8064,GB,2022s2,VBA
8065,GB,2022s2,Verilog
8066,GB,2022s2,ActionScript
8067,GB,2022s2,SourcePawn
8068,GB,2022s2,PLSQL
8069,GB,2022s2,PostScript
8070,GB,2022s2,G-code
8071,GB,2022s2,TeX
8072,GB,2022s2,Brainfuck
8073,GB,2022s2,Nix
8074,GB,2022s2,Thrift
8075,GB,2022s2,Pawn
8076,GB,2022s2,ANTLR
8077,GB,2022s2,SystemVerilog
8078,GB,2022s2,sed
8079,GB,2022s2,M4
8080,GB,2022s2,QMake
8081,GB,2022s2,Apex
8082,GB,2022s2,Emacs Lisp
8083,GB,2022s2,UnrealScript
8084,GB,2022s2,Logos
8085,GB,2022s2,Standard ML
8086,GB,2022s2,Rebol
8087,GB,2022s2,Prolog
8088,GB,2022s2,OpenEdge ABL
8089,GB,2022s2,AMPL
8090,GB,2022s2,GDB
8091,GB,2022s2,NSIS
8092,GB,2022s2,Groovy
8093,GB,2022s2,RobotFramework
8094,GB,2022s2,Julia
8095,GB,2022s2,OCaml
8096,GB,2022s2,D
8097,GB,2022s2,Vim Snippet
8098,GB,2022s2,F#
8099,GB,2022s2,Visual Basic .NET
8100,GB,2022s2,Svelte
8101,GB,2022s2,SmPL
8102,GB,2022s2,Ada
8103,GB,2022s2,Raku
8104,GB,2022s2,Inno Setup
8105,GB,2022s2,Elm
8106,GB,2022s2,Common Lisp
8107,GB,2022s2,AppleScript
8108,GB,2022s2,Pascal
8109,GB,2022s2,HCL
8110,GB,2022s2,Clojure
8111,GB,2022s2,Scala
8112,GB,2022s2,Erlang
8113,GB,2022s2,Dart
8114,GB,2022s2,R
8115,GB,2022s2,PLpgSQL
8116,GB,2022s2,Nim
8117,GB,2022s2,Stata
8118,GB,2022s2,Jinja
8119,GB,2022s2,Astro
8120,GB,2022s2,MATLAB
8121,GB,2022s2,Forth
8122,GB,2022s2,M
8123,GB,2022s2,Rust
8124,GB,2022s2,QML
8125,GB,2022s2,Solidity
8126,GB,2022s2,DIGITAL Command Language
8127,GB,2022s2,VHDL
8128,GB,2022s2,Scheme
8129,GB,2022s2,AutoHotkey
8130,GB,2022s2,GDScript
8131,GB,2022s2,Cuda
8132,GB,2022s2,LLVM
8133,GB,2022s2,Jupyter Notebook
8134,GB,2022s2,SQLPL
8135,GB,2022s2,NASL
8136,GB,2022s2,OpenSCAD
8137,GB,2022s2,Perl
8138,GB,2022s2,HLSL
8139,GB,2022s2,ShaderLab
8140,GB,2022s2,Haml
8141,GB,2022s2,Meson
8142,GB,2022s2,XSLT
8143,GB,2022s2,Haskell
8144,GB,2022s2,Fortran
8145,GB,2022s2,Elixir
8146,GB,2022s2,PureBasic
8147,GB,2022s2,Processing
8148,GB,2022s2,Mathematica
8149,GB,2022s2,Tcl
8150,GB,2022s2,SWIG
8151,GB,2022s2,Awk
8152,GB,2022s2,Gnuplot
8153,GB,2022s2,Twig
8154,GB,2022s2,XS
8155,GB,2022s2,Liquid
8156,LS,2022s2,CSS
8157,LS,2022s2,HTML
8158,LS,2022s2,JavaScript
8159,HK,2022s2,ASP.NET
8160,HK,2022s2,VBA
8161,HK,2022s2,Lex
8162,HK,2022s2,GDB
8163,HK,2022s2,Verilog
8164,HK,2022s2,FreeMarker
8165,HK,2022s2,AIDL
8166,HK,2022s2,R
8167,HK,2022s2,ActionScript
8168,HK,2022s2,Haml
8169,HK,2022s2,SourcePawn
8170,HK,2022s2,Nim
8171,HK,2022s2,PostScript
8172,HK,2022s2,Stata
8173,HK,2022s2,G-code
8174,HK,2022s2,CoffeeScript
8175,HK,2022s2,Astro
8176,HK,2022s2,Thrift
8177,HK,2022s2,Pawn
8178,HK,2022s2,Vim Script
8179,HK,2022s2,PureBasic
8180,HK,2022s2,ANTLR
8181,HK,2022s2,Vim Snippet
8182,HK,2022s2,SystemVerilog
8183,HK,2022s2,Processing
8184,HK,2022s2,Stylus
8185,HK,2022s2,Tcl
8186,HK,2022s2,Solidity
8187,HK,2022s2,Vue
8188,HK,2022s2,Yacc
8189,HK,2022s2,SmPL
8190,HK,2022s2,DIGITAL Command Language
8191,HK,2022s2,QMake
8192,HK,2022s2,Elm
8193,HK,2022s2,SWIG
8194,HK,2022s2,VHDL
8195,HK,2022s2,AutoHotkey
8196,HK,2022s2,AppleScript
8197,HK,2022s2,Less
8198,HK,2022s2,Gnuplot
8199,HK,2022s2,Emacs Lisp
8200,HK,2022s2,Liquid
8201,HK,2022s2,Cuda
8202,HK,2022s2,LLVM
8203,HK,2022s2,XS
8204,HK,2022s2,UnrealScript
8205,HK,2022s2,SQLPL
8206,HK,2022s2,Logos
8207,HK,2022s2,Standard ML
8208,HK,2022s2,OpenSCAD
8209,HK,2022s2,Rebol
8210,HK,2022s2,OpenEdge ABL
8211,HK,2022s2,AMPL
8212,HK,2022s2,DTrace
8213,HK,2022s2,Scilab
8214,SK,2022s2,F#
8215,SK,2022s2,sed
8216,SK,2022s2,Svelte
8217,SK,2022s2,M4
8218,SK,2022s2,Raku
8219,SK,2022s2,TypeScript
8220,SK,2022s2,QMake
8221,SK,2022s2,Awk
8222,SK,2022s2,Scheme
8223,SK,2022s2,Twig
8224,SK,2022s2,OpenSCAD
8225,SK,2022s2,NASL
8226,SK,2022s2,Smalltalk
8227,SK,2022s2,GDB
8228,SK,2022s2,Groovy
8229,SK,2022s2,FreeMarker
8230,SK,2022s2,NSIS
8231,SK,2022s2,Meson
8232,SK,2022s2,Dockerfile
8233,SK,2022s2,XSLT
8234,SK,2022s2,Haskell
8235,SK,2022s2,Jinja
8236,SK,2022s2,PLpgSQL
8237,SK,2022s2,C#
8238,SK,2022s2,ANTLR
8239,CL,2022s2,EJS
8240,CL,2022s2,Pug
8241,CL,2022s2,Nunjucks
8242,CL,2022s2,Handlebars
8243,NL,2022s2,Mako
8244,NL,2022s2,Haml
8245,NL,2022s2,PostScript
8246,NL,2022s2,Meson
8247,NL,2022s2,Haskell
8248,NL,2022s2,SystemVerilog
8249,NL,2022s2,PureBasic
8250,NL,2022s2,QMake
8251,NL,2022s2,Awk
8252,NL,2022s2,Gnuplot
8253,NL,2022s2,Twig
8254,NL,2022s2,XS
8255,NL,2022s2,Scilab
8256,NL,2022s2,VBA
8257,NL,2022s2,ActionScript
8258,NL,2022s2,SourcePawn
8259,NL,2022s2,G-code
8260,NL,2022s2,TeX
8261,NL,2022s2,C#
8262,NL,2022s2,Thrift
8263,NL,2022s2,Pawn
8264,NL,2022s2,sed
8265,NL,2022s2,M4
8266,NL,2022s2,Raku
8267,NL,2022s2,HCL
8268,NL,2022s2,Emacs Lisp
8269,NL,2022s2,UnrealScript
8270,NL,2022s2,Logos
8271,NL,2022s2,Standard ML
8272,NL,2022s2,Rebol
8273,NL,2022s2,OpenEdge ABL
8274,NL,2022s2,AMPL
8275,NL,2022s2,Prolog
8276,NL,2022s2,GDB
8277,NL,2022s2,NSIS
8278,NL,2022s2,Groovy
8279,NL,2022s2,Puppet
8280,NL,2022s2,Nim
8281,NL,2022s2,RobotFramework
8282,NL,2022s2,Julia
8283,NL,2022s2,Vim Snippet
8284,NL,2022s2,D
8285,NL,2022s2,Rust
8286,NL,2022s2,OCaml
8287,NL,2022s2,F#
8288,NL,2022s2,SmPL
8289,NL,2022s2,Ada
8290,NL,2022s2,Inno Setup
8291,NL,2022s2,Elm
8292,NL,2022s2,AutoHotkey
8293,NL,2022s2,Common Lisp
8294,NL,2022s2,AppleScript
8295,NL,2022s2,Pascal
8296,NL,2022s2,SQLPL
8297,NL,2022s2,OpenSCAD
8298,NL,2022s2,Scala
8299,NL,2022s2,Erlang
8300,NL,2022s2,Smalltalk
8301,NL,2022s2,Nunjucks
8302,NL,2022s2,R
8303,NL,2022s2,XSLT
8304,NL,2022s2,Stata
8305,NL,2022s2,Jinja
8306,NL,2022s2,Astro
8307,NL,2022s2,Mathematica
8308,NL,2022s2,Gherkin
8309,NL,2022s2,QML
8310,NL,2022s2,DIGITAL Command Language
8311,NL,2022s2,SWIG
8312,NL,2022s2,Sass
8313,NL,2022s2,VHDL
8314,NL,2022s2,Scheme
8315,NL,2022s2,Liquid
8316,NL,2022s2,LLVM
8317,NL,2022s2,DTrace
8318,NL,2022s2,NASL
8319,NL,2022s2,Perl
8320,CZ,2022s2,TeX
8321,CZ,2022s2,HLSL
8322,CZ,2022s2,Blade
8323,CZ,2022s2,ShaderLab
8324,TC,2022s2,HTML
8325,TC,2022s2,JavaScript
8326,TC,2022s2,Python
8327,TC,2022s2,Shell
8328,GH,2022s2,Brainfuck
8329,GH,2022s2,Nix
8330,GH,2022s2,Assembly
8331,GH,2022s2,Procfile
8332,GH,2022s2,C
8333,GH,2022s2,Puppet
8334,GH,2022s2,Forth
8335,GH,2022s2,M
8336,GH,2022s2,Solidity
8337,GH,2022s2,Mako
8338,AR,2022s2,ASP.NET
8339,AR,2022s2,Twig
8340,AR,2022s2,Blade
8341,AR,2022s2,Nunjucks
8342,AR,2022s2,PHP
8343,AR,2022s2,Cython
8344,AR,2022s2,Nix
8345,AR,2022s2,Astro
8346,AR,2022s2,Fortran
8347,AR,2022s2,Hack
8348,AR,2022s2,D
8349,AR,2022s2,TSQL
8350,AR,2022s2,Vue
8351,AR,2022s2,Gherkin
8352,AR,2022s2,Ada
8353,AR,2022s2,DIGITAL Command Language
8354,AR,2022s2,GDScript
8355,AR,2022s2,VHDL
8356,AR,2022s2,Gnuplot
8357,AR,2022s2,EJS
8358,RU,2022s2,Awk
8359,RU,2022s2,Gnuplot
8360,RU,2022s2,Twig
8361,RU,2022s2,XS
8362,RU,2022s2,DTrace
8363,RU,2022s2,Scilab
8364,RU,2022s2,VBA
8365,RU,2022s2,Objective-C
8366,RU,2022s2,Go
8367,RU,2022s2,ActionScript
8368,RU,2022s2,SourcePawn
8369,RU,2022s2,TeX
8370,RU,2022s2,G-code
8371,RU,2022s2,C#
8372,RU,2022s2,Pawn
8373,RU,2022s2,Hack
8374,RU,2022s2,sed
8375,RU,2022s2,M4
8376,RU,2022s2,Svelte
8377,RU,2022s2,Raku
8378,RU,2022s2,Emacs Lisp
8379,RU,2022s2,UnrealScript
8380,RU,2022s2,Logos
8381,RU,2022s2,Standard ML
8382,RU,2022s2,Objective-C++
8383,RU,2022s2,Rebol
8384,RU,2022s2,OpenEdge ABL
8385,RU,2022s2,AMPL
8386,RU,2022s2,Prolog
8387,RU,2022s2,ASP.NET
8388,RU,2022s2,GDB
8389,RU,2022s2,NSIS
8390,RU,2022s2,Groovy
8391,RU,2022s2,Swift
8392,RU,2022s2,Kotlin
8393,RU,2022s2,Nim
8394,RU,2022s2,RobotFramework
8395,RU,2022s2,Julia
8396,RU,2022s2,Vim Snippet
8397,RU,2022s2,D
8398,RU,2022s2,F#
8399,RU,2022s2,Solidity
8400,RU,2022s2,SmPL
8401,RU,2022s2,Ada
8402,RU,2022s2,Inno Setup
8403,RU,2022s2,Elm
8404,RU,2022s2,Common Lisp
8405,RU,2022s2,AppleScript
8406,RU,2022s2,Pascal
8407,RU,2022s2,Erlang
8408,RU,2022s2,Smalltalk
8409,RU,2022s2,Dart
8410,RU,2022s2,XSLT
8411,RU,2022s2,Jinja
8412,RU,2022s2,Astro
8413,RU,2022s2,Mathematica
8414,RU,2022s2,Rust
8415,RU,2022s2,Gherkin
8416,RU,2022s2,QML
8417,RU,2022s2,TSQL
8418,RU,2022s2,DIGITAL Command Language
8419,RU,2022s2,SWIG
8420,RU,2022s2,Sass
8421,RU,2022s2,VHDL
8422,RU,2022s2,Scheme
8423,RU,2022s2,AutoHotkey
8424,RU,2022s2,Liquid
8425,RU,2022s2,LLVM
8426,RU,2022s2,NASL
8427,RU,2022s2,OpenSCAD
8428,RU,2022s2,Perl
8429,RU,2022s2,HLSL
8430,RU,2022s2,Blade
8431,RU,2022s2,ShaderLab
8432,RU,2022s2,SCSS
8433,RU,2022s2,Haml
8434,RU,2022s2,PostScript
8435,RU,2022s2,Meson
8436,RU,2022s2,Haskell
8437,RU,2022s2,Processing
8438,RU,2022s2,QMake
8439,BY,2022s2,QMake
8440,BY,2022s2,Sass
8441,BY,2022s2,Kotlin
8442,BY,2022s2,QML
8443,BY,2022s2,Smalltalk
8444,BY,2022s2,Mako
8445,BY,2022s2,C#
8446,BY,2022s2,Pascal
8447,MT,2022s2,Blade
8448,MT,2022s2,ShaderLab
8449,MT,2022s2,HLSL
8450,MT,2022s2,TeX
8451,DE,2022s2,G-code
8452,DE,2022s2,TeX
8453,DE,2022s2,Brainfuck
8454,DE,2022s2,Nix
8455,DE,2022s2,C#
8456,DE,2022s2,Thrift
8457,DE,2022s2,Pawn
8458,DE,2022s2,ANTLR
8459,DE,2022s2,SystemVerilog
8460,DE,2022s2,sed
8461,DE,2022s2,Svelte
8462,DE,2022s2,M4
8463,DE,2022s2,Raku
8464,DE,2022s2,QMake
8465,DE,2022s2,Apex
8466,DE,2022s2,HCL
8467,DE,2022s2,Emacs Lisp
8468,DE,2022s2,Logos
8469,DE,2022s2,Standard ML
