iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca
LV;AppleScript;0;1;19;9;0;-0.14487787010930733;2.5933044279988047;0.02962742774505329;-0.16442680609845292;1.21820881858204;0.0
LV;Assembly;0;1;19;32;0;-0.14487787010930733;1.9556408637492586;0.09592889327368574;-0.16442680609845292;0.9960403279910097;0.0
LV;AutoHotkey;0;1;19;10;0;-0.14487787010930733;2.5988168285225486;0.030494758370821207;-0.16442680609845292;1.2637833480359062;0.0
LV;Awk;0;1;19;27;0;-0.14487787010930733;2.1688614309874126;0.07449692790471509;-0.16442680609845292;1.1031431777298364;0.0
LV;Batchfile;145;1;19;36;0;-0.14487787010930733;1.7471843555744357;0.11541724944840777;-0.16442680609845292;0.8885259746640408;0.9998022314516886
LV;Blade;107;1;19;54;1;-0.14487787010930733;-0.46060716160669873;0.4025743254717323;-0.16442680609845292;-0.0;3.3556036507116906
LV;Brainfuck;0;1;19;7;0;-0.14487787010930733;1.9797136505626385;0.03269922619105639;-0.16442680609845292;0.8755046337149013;0.0
LV;Brightscript;0;1;19;1;0;-0.14487787010930733;1.666640186810929;0.01140654698607985;-0.16442680609845292;0.4929519978688617;0.0
LV;C;256;1;19;37;1;-0.14487787010930733;1.5037980944476748;0.12991092905160093;-0.16442680609845292;0.0;1.0766285227118249
LV;C#;297;1;19;68;1;-0.14487787010930733;0.018825869497964547;0.32342011667917825;-0.16442680609845292;0.0;1.5411839055585743
LV;C++;266;1;19;36;0;-0.14487787010930733;1.178963277107531;0.13425654884211455;-0.16442680609845292;0.6830380424762809;0.9753757900262022
LV;CMake;0;1;19;35;0;-0.14487787010930733;1.802764150627622;0.10944072851961609;-0.16442680609845292;0.9221843979141876;0.0
LV;CSS;1390;1;19;108;1;-0.14487787010930733;-1.2027521866672362;0.6049201756389756;-0.16442680609845292;-0.0;1.2082116979126492
LV;Clojure;0;1;19;20;0;-0.14487787010930733;2.275876532939631;0.055026953225466385;-0.16442680609845292;1.150753061622428;0.0
LV;CoffeeScript;0;1;19;19;0;-0.14487787010930733;0.6610298139241809;0.11039929583465224;-0.16442680609845292;0.4003182552023345;0.0
LV;Common Lisp;0;1;19;15;0;-0.14487787010930733;2.420562223771302;0.03744218121258269;-0.16442680609845292;1.3854847159349006;0.0
LV;Crystal;0;1;19;9;0;-0.14487787010930733;2.1372038305604333;0.031246970982896922;-0.16442680609845292;1.0978878641083023;0.0
LV;Cuda;0;1;19;16;0;-0.14487787010930733;2.262993630427635;0.04971415153912065;-0.16442680609845292;1.0990505548817608;0.0
LV;D;0;1;19;12;0;-0.14487787010930733;2.3967942539492677;0.03391465213559998;-0.16442680609845292;1.3031514297356848;0.0
LV;DIGITAL Command Language;0;1;19;14;0;-0.14487787010930733;2.39867568964418;0.039007417218183925;-0.16442680609845292;1.3291652342185227;0.0
LV;DTrace;0;1;19;9;0;-0.14487787010930733;2.5690280082183268;0.03085819047320936;-0.16442680609845292;1.184994231184864;0.0
LV;Dart;0;1;19;37;0;-0.14487787010930733;-0.6261940594326862;0.3405307838613206;-0.16442680609845292;-0.10620189498165945;0.0
LV;Dockerfile;306;1;19;45;1;-0.14487787010930733;0.9560592557597313;0.1680863351379476;-0.16442680609845292;0.0;1.1697157340179545
LV;Elixir;0;1;19;19;0;-0.14487787010930733;2.1668589415075346;0.04953355998999769;-0.16442680609845292;1.273950180681421;0.0
LV;Emacs Lisp;0;1;19;22;0;-0.14487787010930733;2.1604705838838676;0.06596245929436186;-0.16442680609845292;1.0658993347816539;0.0
LV;Erlang;0;1;19;15;0;-0.14487787010930733;2.279425334414259;0.03966516083940717;-0.16442680609845292;1.3188101718519676;0.0
LV;F#;0;1;19;14;0;-0.14487787010930733;2.371033399129258;0.03744901309373311;-0.16442680609845292;1.2952597312879792;0.0
LV;Factor;0;1;19;1;0;-0.14487787010930733;1.666640186810929;0.01140654698607985;-0.16442680609845292;0.4929519978688617;0.0
LV;Forth;0;1;19;13;0;-0.14487787010930733;2.3144070692225926;0.03432979478975248;-0.16442680609845292;1.278479297572563;0.0
LV;Fortran;0;1;19;16;0;-0.14487787010930733;2.3616685362206193;0.045571004687444974;-0.16442680609845292;1.1955080712435047;0.0
LV;FreeMarker;0;1;19;12;0;-0.14487787010930733;1.985206029330524;0.05361204826333174;-0.16442680609845292;0.7419058648189033;0.0
LV;G-code;0;1;19;8;0;-0.14487787010930733;2.628738504891218;0.026374334243918166;-0.16442680609845292;1.1831648159582764;0.0
LV;GAP;0;1;19;13;0;-0.14487787010930733;2.544699559515083;0.03614227302737376;-0.16442680609845292;1.3483665823435707;0.0
LV;GDB;0;1;19;18;0;-0.14487787010930733;2.435503368519559;0.046441180891733755;-0.16442680609845292;1.3167641944988737;0.0
LV;GDScript;0;1;19;9;0;-0.14487787010930733;2.355702883327979;0.031572890727967914;-0.16442680609845292;1.124465463856097;0.0
LV;GLSL;0;1;19;29;0;-0.14487787010930733;1.9639052813494418;0.08437085015740194;-0.16442680609845292;1.0408344111444818;0.0
LV;Game Maker Language;0;1;19;1;0;-0.14487787010930733;2.725492675262892;0.014518699640457867;-0.16442680609845292;0.6052855734503199;0.0
LV;Gherkin;0;1;19;27;0;-0.14487787010930733;1.6722234608574273;0.0884579992086205;-0.16442680609845292;0.8652703758140179;0.0
LV;Gnuplot;0;1;19;12;0;-0.14487787010930733;2.5649702091532554;0.035161779566864594;-0.16442680609845292;1.2830963631206047;0.0
LV;Go;102;1;19;26;1;-0.14487787010930733;1.2800234940898836;0.11866751123506836;-0.16442680609845292;0.0;1.0895425324103933
LV;Groovy;0;1;19;28;0;-0.14487787010930733;2.0436612163259795;0.07667650780166255;-0.16442680609845292;1.0726485649262685;0.0
LV;HCL;0;1;19;23;0;-0.14487787010930733;2.0771461379908005;0.06644795217741306;-0.16442680609845292;1.0756379617573102;0.0
LV;HLSL;0;1;19;36;0;-0.14487787010930733;1.4017091273836253;0.12026364872740086;-0.16442680609845292;0.7043203306768149;0.0
LV;HTML;1811;1;19;116;1;-0.14487787010930733;-1.301666052482916;0.5988059701492537;-0.16442680609845292;-0.0;1.1991375814071974
LV;Hack;116;1;19;53;1;-0.14487787010930733;-0.4422427712823875;0.3811296476621481;-0.16442680609845292;0.0;2.2283963599555223
LV;Haml;0;1;19;7;0;-0.14487787010930733;2.633570563262238;0.025633459752023857;-0.16442680609845292;1.101057073782862;0.0
LV;Handlebars;0;1;19;36;0;-0.14487787010930733;0.5818876464806688;0.17556858368746753;-0.16442680609845292;0.27994031205878056;0.0
LV;Haskell;0;1;19;27;0;-0.14487787010930733;1.9623878374578083;0.07526416019326843;-0.16442680609845292;1.0041929833665948;0.0
LV;HyPhy;0;1;19;1;0;-0.14487787010930733;1.666640186810929;0.01140654698607985;-0.16442680609845292;0.4929519978688617;0.0
LV;IDL;0;1;19;3;0;-0.14487787010930733;2.743968765060497;0.019832494970298827;-0.16442680609845292;0.7341364120269033;0.0
LV;Inno Setup;0;1;19;12;0;-0.14487787010930733;2.571860598801348;0.03307066401102625;-0.16442680609845292;1.341538643687004;0.0
LV;Java;669;1;19;71;1;-0.14487787010930733;-0.6507630317877583;0.4410107898797295;-0.16442680609845292;0.0;1.3731319501980488
LV;JavaScript;1431;1;19;113;1;-0.14487787010930733;-1.0672091966498596;0.5678216107661412;-0.16442680609845292;-0.0;1.1740783112235145
LV;Julia;0;1;19;17;0;-0.14487787010930733;2.226256665007464;0.04557312934349402;-0.16442680609845292;1.258115127279866;0.0
LV;Jupyter Notebook;0;1;19;24;0;-0.14487787010930733;0.5041818405099832;0.12281198044995899;-0.16442680609845292;0.36737311572456594;0.0
LV;Kotlin;103;1;19;56;1;-0.14487787010930733;-0.37242283163957535;0.38951079158224877;-0.16442680609845292;0.0;1.2657326343967983
LV;LLVM;0;1;19;8;0;-0.14487787010930733;2.460393321403422;0.027461495101308322;-0.16442680609845292;1.0950245344637057;0.0
LV;LOLCODE;0;1;19;3;0;-0.14487787010930733;1.0891105250858746;0.04944982952015432;-0.16442680609845292;0.28171193841980213;0.0
LV;Less;0;1;19;44;0;-0.14487787010930733;-0.3227488476815796;0.3295600747196804;-0.16442680609845292;-0.00632577207662207;0.0
LV;Lex;0;1;19;26;0;-0.14487787010930733;2.0170739750769013;0.07880117658238087;-0.16442680609845292;1.0255589919915955;0.0
LV;Lua;0;1;19;29;0;-0.14487787010930733;1.9072598826057532;0.08479750077297679;-0.16442680609845292;1.0058251231852058;0.0
LV;M;0;1;19;14;0;-0.14487787010930733;2.326649194097691;0.037954314247596044;-0.16442680609845292;1.3126472187823075;0.0
LV;M4;0;1;19;30;0;-0.14487787010930733;2.1327493259295696;0.08205529453088695;-0.16442680609845292;1.0968424417258809;0.0
LV;MATLAB;0;1;19;25;0;-0.14487787010930733;1.8530413457853514;0.07658799096483496;-0.16442680609845292;0.9391720259441041;0.0
LV;Makefile;260;1;19;38;1;-0.14487787010930733;1.551307474226617;0.13215596857406303;-0.16442680609845292;0.0;1.082410344745793
LV;Mako;0;1;19;21;0;-0.14487787010930733;1.8277957896641706;0.061226481328176326;-0.16442680609845292;1.1034594333116952;0.0
LV;Mathematica;0;1;19;13;0;-0.14487787010930733;2.528754797897797;0.03491231011457217;-0.16442680609845292;1.3144529987091287;0.0
LV;Meson;0;1;19;15;0;-0.14487787010930733;2.452402359792819;0.03895808323349528;-0.16442680609845292;1.3304582082781875;0.0
LV;NASL;0;1;19;15;0;-0.14487787010930733;2.535195375999348;0.038562176899749834;-0.16442680609845292;1.409625983272266;0.0
LV;NCL;0;1;19;1;0;-0.14487787010930733;2.725492675262892;0.014518699640457867;-0.16442680609845292;0.6052855734503199;0.0
LV;NSIS;0;1;19;18;0;-0.14487787010930733;2.4458931066709466;0.04749839247299449;-0.16442680609845292;1.3320663991013626;0.0
LV;Nemerle;0;1;19;1;0;-0.14487787010930733;1.666640186810929;0.01140654698607985;-0.16442680609845292;0.4929519978688617;0.0
LV;Nix;0;1;19;14;0;-0.14487787010930733;2.495984673930068;0.03914029025973256;-0.16442680609845292;1.2974525645154422;0.0
LV;OCaml;0;1;19;12;0;-0.14487787010930733;2.3968985681821264;0.033174398600804296;-0.16442680609845292;1.2972663320019913;0.0
LV;Objective-C;136;1;19;45;1;-0.14487787010930733;0.11242186547067028;0.2631831172916802;-0.16442680609845292;0.0;1.0173591302579454
LV;Objective-C++;0;1;19;26;0;-0.14487787010930733;2.2410450572770495;0.06881962223178142;-0.16442680609845292;1.1622099612536672;0.0
LV;OpenSCAD;0;1;19;9;0;-0.14487787010930733;2.6054261978162443;0.02849708328474328;-0.16442680609845292;1.2193217211736678;0.0
LV;PHP;525;1;19;95;1;-0.14487787010930733;-0.7076885850632202;0.46507745749784507;-0.16442680609845292;0.0;2.165706948030616
LV;PLSQL;0;1;19;25;0;-0.14487787010930733;1.9797117888224218;0.07150269228153483;-0.16442680609845292;1.069279428834488;0.0
LV;PLpgSQL;0;1;19;32;0;-0.14487787010930733;1.8873813375921358;0.09044384410460087;-0.16442680609845292;0.9793463917112967;0.0
LV;Pascal;0;1;19;21;0;-0.14487787010930733;2.1532211624772746;0.056878859351690625;-0.16442680609845292;1.169269165970103;0.0
LV;Pawn;0;1;19;11;0;-0.14487787010930733;2.5521711346166023;0.03386789526896617;-0.16442680609845292;1.2759395966204397;0.0
LV;Perl;0;1;19;30;0;-0.14487787010930733;1.8776731320574274;0.09595038674774262;-0.16442680609845292;0.9908190144141811;0.0
LV;PostScript;0;1;19;15;0;-0.14487787010930733;2.535195375999348;0.038562176899749834;-0.16442680609845292;1.409625983272266;0.0
LV;PowerShell;0;1;19;37;0;-0.14487787010930733;0.9807277362742748;0.14545424004090712;-0.16442680609845292;0.5865031101375708;0.0
LV;Processing;0;1;19;17;0;-0.14487787010930733;1.959372777563714;0.048125027823445944;-0.16442680609845292;1.1369648721320877;0.0
LV;Prolog;0;1;19;18;0;-0.14487787010930733;2.138726344171145;0.04784954534206563;-0.16442680609845292;1.241414429724657;0.0
LV;Pug;0;1;19;30;0;-0.14487787010930733;0.7514203585698376;0.14906192921444167;-0.16442680609845292;0.30234098950986515;0.0
LV;Puppet;0;1;19;8;0;-0.14487787010930733;2.3284369906092772;0.029012973485049054;-0.16442680609845292;1.0892256152961188;0.0
LV;PureBasic;0;1;19;12;0;-0.14487787010930733;2.206239704054485;0.03576784193920048;-0.16442680609845292;1.1872396275003376;0.0
LV;Python;639;1;19;55;0;-0.14487787010930733;-0.06112212613753057;0.20343468090945127;-0.16442680609845292;0.31655136642917864;0.902025312993181
LV;QML;0;1;19;13;0;-0.14487787010930733;2.2893939451440644;0.03862328121289134;-0.16442680609845292;1.1415461878278776;0.0
LV;QMake;0;1;19;23;0;-0.14487787010930733;1.6760892951882356;0.0862039982634988;-0.16442680609845292;0.8069065967353175;0.0
LV;R;0;1;19;31;0;-0.14487787010930733;1.1121337029921219;0.11456235981451639;-0.16442680609845292;0.691254963437306;0.0
LV;Racket;0;1;19;7;0;-0.14487787010930733;2.1941564489972065;0.02710061178117118;-0.16442680609845292;0.9954616311035362;0.0
LV;Raku;0;1;19;20;0;-0.14487787010930733;2.411866432451315;0.05200260256550649;-0.16442680609845292;1.3231120035293167;0.0
LV;Rebol;0;1;19;17;0;-0.14487787010930733;1.3960271315265889;0.05411992692644664;-0.16442680609845292;0.9394593443756301;0.0
LV;Roff;0;1;19;29;0;-0.14487787010930733;2.0574269918365893;0.08407843159205736;-0.16442680609845292;1.047847415217584;0.0
LV;Ruby;251;1;19;56;0;-0.14487787010930733;-0.8068791632433246;0.3365536985612726;-0.16442680609845292;0.032198748983952044;0.9166390582621585
LV;Rust;0;1;19;25;0;-0.14487787010930733;2.0653136539712804;0.0744387607731844;-0.16442680609845292;1.0326509887558963;0.0
LV;SCSS;283;1;19;90;1;-0.14487787010930733;-0.6453042817682486;0.452040613374332;-0.16442680609845292;0.0;1.1358181796900093
LV;SQLPL;0;1;19;22;0;-0.14487787010930733;1.9397829241252509;0.062449574033448876;-0.16442680609845292;1.1352213189427793;0.0
LV;SWIG;0;1;19;12;0;-0.14487787010930733;2.557640787287122;0.03382067297004982;-0.16442680609845292;1.322667679481791;0.0
LV;Sass;0;1;19;30;0;-0.14487787010930733;1.316775834063194;0.10104301389205554;-0.16442680609845292;0.7477335286426496;0.0
LV;Scala;0;1;19;29;0;-0.14487787010930733;2.0225455601224236;0.08437944126211798;-0.16442680609845292;1.008904239341197;0.0
LV;Scheme;0;1;19;15;0;-0.14487787010930733;2.377538820927493;0.04148186630554578;-0.16442680609845292;1.310939274954312;0.0
LV;ShaderLab;0;1;19;33;0;-0.14487787010930733;1.3220172511797768;0.11321511373136336;-0.16442680609845292;0.6903886144114615;0.0
LV;Shell;697;1;19;76;1;-0.14487787010930733;-0.23628352800424343;0.2622457044604368;-0.16442680609845292;0.0;1.1205994531721646
LV;SmPL;0;1;19;13;0;-0.14487787010930733;2.2209324639005663;0.04082744015624145;-0.16442680609845292;1.129807733511838;0.0
LV;Smalltalk;0;1;19;26;0;-0.14487787010930733;2.0143853326850647;0.06878096064575344;-0.16442680609845292;1.0882412426335473;0.0
LV;Smarty;0;1;19;30;0;-0.14487787010930733;1.933559611183388;0.09198694362869375;-0.16442680609845292;0.9980028832205854;0.0
LV;Solidity;0;1;19;21;0;-0.14487787010930733;1.6125766148838336;0.06980849977368199;-0.16442680609845292;0.8612317332641027;0.0
LV;SourcePawn;0;1;19;7;0;-0.14487787010930733;2.620561316865154;0.025929979505617522;-0.16442680609845292;1.085039714222345;0.0
LV;Standard ML;0;1;19;9;0;-0.14487787010930733;2.2109410096303597;0.041723694967780806;-0.16442680609845292;0.8000434730811283;0.0
LV;Starlark;0;1;19;19;0;-0.14487787010930733;0.5666508347852562;0.12704533064229095;-0.16442680609845292;0.30918933312413316;0.0
LV;Stylus;0;1;19;12;0;-0.14487787010930733;1.6768457348682602;0.06308520670859624;-0.16442680609845292;0.5986192743782487;0.0
LV;Svelte;0;1;19;17;0;-0.14487787010930733;2.248974685129331;0.04498904976377811;-0.16442680609845292;1.2685144742984809;0.0
LV;Swift;0;1;19;48;0;-0.14487787010930733;-0.38919747083747647;0.3350385498995494;-0.16442680609845292;-0.012567010926234645;0.0
LV;TSQL;168;1;19;61;1;-0.14487787010930733;-0.3714486086470449;0.39954061070727137;-0.16442680609845292;0.0;1.7643172609748743
LV;Tcl;0;1;19;26;0;-0.14487787010930733;2.174695797488847;0.07051299968327632;-0.16442680609845292;1.1144477848350283;0.0
LV;TeX;0;1;19;28;0;-0.14487787010930733;1.6312304894969374;0.09454139616292837;-0.16442680609845292;0.8927313500431023;0.0
LV;Thrift;0;1;19;7;0;-0.14487787010930733;2.5672805183398557;0.029289831129910824;-0.16442680609845292;1.0049713978043335;0.0
LV;Twig;0;1;19;21;0;-0.14487787010930733;1.5970923839089244;0.07194148331333203;-0.16442680609845292;0.9139395243776081;0.0
LV;TypeScript;306;1;19;75;1;-0.14487787010930733;-0.1330371242451686;0.3558043634999697;-0.16442680609845292;0.0;1.326560689661722
LV;VBScript;0;1;19;15;0;-0.14487787010930733;2.3912875280594634;0.03950903905279676;-0.16442680609845292;1.3681475648535177;0.0
LV;VHDL;0;1;19;12;0;-0.14487787010930733;2.1279930246775316;0.040346746639582536;-0.16442680609845292;1.1064826689455856;0.0
LV;Verilog;0;1;19;15;0;-0.14487787010930733;2.094039934442898;0.045227645229519234;-0.16442680609845292;1.1004937261354963;0.0
LV;Vim Script;0;1;19;27;0;-0.14487787010930733;1.9663895014720942;0.08127053969676774;-0.16442680609845292;1.0062729005135553;0.0
LV;Vim Snippet;0;1;19;14;0;-0.14487787010930733;2.448654399495916;0.03858391562894356;-0.16442680609845292;1.3246356728989366;0.0
LV;Visual Basic .NET;0;1;19;16;0;-0.14487787010930733;1.7511325394248383;0.04829224557799103;-0.16442680609845292;1.0873364732112303;0.0
LV;Vue;140;1;19;48;1;-0.14487787010930733;-0.5836902257250292;0.4115435056676553;-0.16442680609845292;-0.0;1.2408834446193038
LV;XS;0;1;19;13;0;-0.14487787010930733;2.2729794020868357;0.03882379223422519;-0.16442680609845292;1.2044270673085942;0.0
LV;XSLT;0;1;19;31;0;-0.14487787010930733;1.7267384888454036;0.09811232963502715;-0.16442680609845292;0.9195489962022304;0.0
LV;Yacc;0;1;19;27;0;-0.14487787010930733;1.990594563386276;0.0815522188245704;-0.16442680609845292;1.0032807281557403;0.0
LV;sed;0;1;19;22;0;-0.14487787010930733;2.363490792628528;0.056043684398498786;-0.16442680609845292;1.2790641979330162;0.0
LY;ANTLR;0;1;2;17;0;-1.1844376245663877;2.3351594763290353;0.00045512676616400044;-0.8269194447888089;1.2367136316416159;0.0
LY;ASP.NET;0;1;2;38;0;-1.1844376245663877;0.2839207989057119;0.018117307429599053;-0.8269194447888089;-0.11479302952658513;0.0
LY;Ada;0;1;2;9;0;-1.1844376245663877;2.2899653514445513;0.001399912383911388;-0.8269194447888089;0.9343356229829026;0.0
LY;Apex;0;1;2;7;0;-1.1844376245663877;2.001467387058699;0.0016661622218392647;-0.8269194447888089;0.8671699994744492;0.0
LY;AppleScript;0;1;2;9;0;-1.1844376245663877;2.5933044279988047;0.0;-0.8269194447888089;1.1999190390784387;0.0
LY;Assembly;0;1;2;32;0;-1.1844376245663877;1.9556408637492586;0.0020170652020062435;-0.8269194447888089;0.8890458571976142;0.0
LY;AutoHotkey;0;1;2;10;0;-1.1844376245663877;2.5988168285225486;0.0;-0.8269194447888089;1.2453477143604832;0.0
LY;Awk;0;1;2;27;0;-1.1844376245663877;2.1688614309874126;0.001188323806080126;-0.8269194447888089;1.0321541128560718;0.0
LY;Batchfile;0;1;2;36;0;-1.1844376245663877;1.7471843555744357;0.0031157039133584493;-0.8269194447888089;0.750997853564479;0.0
LY;Blade;0;1;2;54;0;-1.1844376245663877;-0.46060716160669873;0.037034386206516515;-0.8269194447888089;-0.4845202398360923;0.0
LY;Brainfuck;0;1;2;7;0;-1.1844376245663877;1.9797136505626385;0.002316961951076918;-0.8269194447888089;0.84821664021787;0.0
LY;Brightscript;0;1;2;1;0;-1.1844376245663877;1.666640186810929;0.002569996872095072;-0.8269194447888089;0.4884594181288232;0.0
LY;C;0;1;2;37;0;-1.1844376245663877;1.5037980944476748;0.0046503144957752715;-0.8269194447888089;0.6404772842241299;0.0
LY;C#;0;1;2;68;0;-1.1844376245663877;0.018825869497964547;0.029534498487488417;-0.8269194447888089;-0.20784074308620112;0.0
LY;C++;0;1;2;36;0;-1.1844376245663877;1.178963277107531;0.006670664806118477;-0.8269194447888089;0.530716239248663;0.0
LY;CMake;0;1;2;35;0;-1.1844376245663877;1.802764150627622;0.002735134145071197;-0.8269194447888089;0.795251729323999;0.0
LY;CSS;0;1;2;108;0;-1.1844376245663877;-1.2027521866672362;0.12116144333313925;-0.8269194447888089;-0.5511384687214477;0.0
LY;Clojure;0;1;2;20;0;-1.1844376245663877;2.275876532939631;0.000785938658115066;-0.8269194447888089;1.110331332252692;0.0
LY;CoffeeScript;0;1;2;19;0;-1.1844376245663877;0.6610298139241809;0.007209194323951366;-0.8269194447888089;0.27564201658106935;0.0
