iso2_code;AIDL;AMPL;ANTLR;ASP.NET;ActionScript;Ada;Apex;AppleScript;Assembly;Astro;AutoHotkey;Awk;Batchfile;Blade;Brainfuck;C;C#;C++;CMake;CSS;Clojure;CoffeeScript;Common Lisp;Cuda;Cython;D;DIGITAL Command Language;DTrace;Dart;Dockerfile;EJS;Elixir;Elm;Emacs Lisp;Erlang;F#;Forth;Fortran;FreeMarker;G-code;GAP;GDB;GDScript;GLSL;Gherkin;Gnuplot;Go;Groovy;HCL;HLSL;HTML;Hack;Haml;Handlebars;Haskell;Inno Setup;Java;JavaScript;Jinja;Julia;Jupyter Notebook;Kotlin;LLVM;Less;Lex;Liquid;Logos;Lua;M;M4;MATLAB;Makefile;Mako;Mathematica;Meson;Mustache;NASL;NSIS;Nim;Nix;Nunjucks;OCaml;Objective-C;Objective-C++;OpenEdge ABL;OpenSCAD;PHP;PLSQL;PLpgSQL;Pascal;Pawn;Perl;PostScript;PowerShell;Processing;Procfile;Prolog;Pug;Puppet;PureBasic;Python;QML;QMake;R;Raku;Rebol;RobotFramework;Roff;Ruby;Rust;SCSS;SQLPL;SWIG;Sass;Scala;Scheme;Scilab;ShaderLab;Shell;SmPL;Smalltalk;Smarty;Solidity;SourcePawn;Standard ML;Starlark;Stata;Stylus;Svelte;Swift;SystemVerilog;TSQL;Tcl;TeX;Thrift;Twig;TypeScript;UnrealScript;VBA;VBScript;VHDL;Verilog;Vim Script;Vim Snippet;Visual Basic .NET;Vue;XS;XSLT;Yacc;sed
TW;;;-1.106937190925079;0.7576677952404367;;;;;0.31327799128863376;-0.47407806435877053;;0.26746905882920957;0.13646986543547804;-0.14831057087204777;;0.23246072944439286;;0.2958500528410017;0.11657842431184186;-0.1102315518530002;;;-2.1316222351027303;0.6671001079571316;0.3354255947418486;;;;-0.40377495938398866;-0.0732773300654825;0.2927853324232266;;;-0.10849546393347048;;;-0.39131039675939167;;-1.2912911294398102;;-1.050441837862045;0.49629636923563547;;0.06293374699410753;-0.4649358944252245;;0.19804512154495396;-0.4809491925251565;-0.7681329637231129;0.18126497390075924;;-0.2377014091447877;;-0.052614622488189336;-0.7973884296765561;;-0.3391258780050893;-0.04568682034921757;-0.23908250259359395;;0.3028046266056517;-0.14958838142748393;-1.49014901603716;0.14593314458172438;0.5026167054390597;;;;;0.24462027627824157;0.2222610598263097;0.18448810694452536;-0.6750980528441374;-0.30036546884563475;-0.8955311082679597;-0.24845218603197056;0.29202289460419406;;;-0.4284091104687817;;;-0.17617648504355035;;;;-0.19234691470836016;-1.3367850820212743;-0.538309163497372;0.18979585774352353;-1.0856686726021403;0.1368642914046204;;-0.3577715572757607;0.44768130332625977;;;0.4127327897648999;;;0.2042824060559413;;0.1226785965639802;-0.27115386761499166;0.30287107104722744;;;0.07729173411989036;-0.181571033565866;-0.22785635064498444;0.08704385662432122;;-0.1328998546595933;0.5783931565440518;-0.4499081893093964;-1.652231606285413;;0.3129821588387975;0.01295102774309866;0.851685238419515;0.39576448834339856;-0.06611386697889036;0.3978253714845358;-0.5843014284970217;-0.2709896479439006;-0.3899299737287894;;0.9597757032722777;-0.5053045399572121;0.02938914682466792;0.7255736638794837;-0.3153756343878323;0.591369293178416;-0.07979136906785873;;;-0.264888448501037;0.14374537939235865;;;-0.7999023531483201;1.4467784071285428;0.3715686745667194;-1.186386405705358;;0.5893611604362291;0.41767516597176074;-0.1619548024749426;0.39533213393988503;0.3654381100520347
TZ;;;;;;;;;;;;;;1.995397877433883;;-0.4898204620947816;;-1.275801603122693;;0.3733918552390663;;;;;;;;;0.7599428565278891;-0.9317544023838588;;;;;;;;;;;;;;;;;;;;;0.3419395494807337;0.6564988428236214;;;;;0.1383496001791675;0.30784785294575023;;;;0.429974338843301;;;;;;;;;;;;;;;;;;;;;;;;;1.3079003199059194;;;;;;;;;;;;;;-0.11778878806834703;;;;;;;;-0.3172002463289891;;0.5321338722520793;;;;;;;;0.3257064316265497;;;;;;;;;;;0.17575462968850916;;-0.5393008112034658;;;;;-0.275460848397975;;;;;;;;;-0.8613224752093014;;;;
UA;;;-1.8210198643696307;-0.1904467961417279;;;;;-0.4202590883763931;;;-0.17706913573491226;-0.18339421369673428;0.1597213047256364;;-0.40867840894254187;0.3596089617111107;-0.24219200727973642;-0.30853234042556993;0.2098340673089766;-0.17080169931056666;-0.18661552919279015;-1.373000914776968;;-1.1523729732409616;;-2.2096721075788626;;-0.25990451242966983;-0.08168153579259116;-0.6805605764132996;-1.8770425675074114;;-0.5926879216623187;-2.0637439488387352;;;-2.219763382739719;;;-2.547893608628307;-0.7905867162782948;;-0.21911174073233589;0.11850426425809976;;-0.28511884866969617;-0.07447245604204658;;;0.20435762681728686;-0.09197768104863731;;0.5342599360606998;-0.42024371178548975;;-0.10384753431705376;0.2101140837325525;-0.3112084178512964;;-1.3415505253361455;-0.06815769628969454;;0.23099219691364908;-0.6106499147520126;-0.9446943952145608;;-0.4757051287254144;;-0.33116525348212666;-2.136280614350411;-0.31787418853571964;0.48872884340832623;-2.6433223945743145;;-0.24059057513005774;-1.0288152009610494;-1.315511139271905;;-0.9431980012707831;;;-0.119674925715172;-0.044258587886356934;;;0.20460779520851372;-0.33312267515608207;;;;-0.5560358735916595;;-0.3235002414178181;;-0.3278858130681058;;0.40447495528995675;;-1.2839002531942403;-0.3777331200990643;0.2906790101408218;0.4343804005983163;-1.7784456923907048;-0.619700259267442;;;-0.47516241526478614;-0.15543260240793857;-0.46760775330425297;0.6111267422118928;-0.15968534175752808;;1.2735579663530354;-0.2395126668843064;;;0.045479517397000464;-0.17453994300209524;;;-0.16085098811569384;-0.20988732416419414;;;-0.09795693039046803;;-0.39999707318286376;-0.5668319630431645;0.06798291240990331;;;-1.035268508416944;-1.4051843172890457;;0.7250525327741781;0.2219124111417453;;;;;;-0.5192608826000131;;;0.07477454181314865;;-0.36906139479487493;-0.561633140501773;-0.4805758647082229
UG;;;;;;;;;;;;;-1.7405255269811277;0.9140727262706583;;-0.06812695589231718;;-1.055204296075023;-0.7847104634035947;0.38559016930933826;;;;;;;;;0.6833895305520229;-0.12969439182395626;;;;;;;;;;;;;;;;;;;;;0.32524526717672775;0.48685989298849136;;;;;-0.10503013156253303;0.2649261843586455;;;-0.496373904140505;0.4630129158660109;;-1.3744003043940602;;;;;;;;-1.4705796487317044;;;;;;;;;;;0.22413898504837837;;;;0.7215322707733479;;;;;;;;;0.6604130628095678;;;;;0.026352049879735655;;;;;;;;0.22909629902930911;;0.3710520650916892;;;;;;;;0.22111662173268368;;;;;;;;;;;0.19433217967440908;;;;;;;-0.054488622004600876;;;;;;;;;-0.36360286938313596;;;;
US;0.06008808984244724;0.8396019728082477;0.5250152032681951;-0.13509718324469114;0.7176949553021504;0.35439343216919555;0.6933420684528764;0.7753552849434175;0.23382281699191615;0.4582870689626826;0.7632913765410447;0.3738285006068979;0.1400241698196518;-1.641057217008631;0.07532652926838623;0.06312175915606073;-0.11987264231062433;0.05745116531078612;0.138548413502139;-0.13292854758716485;0.3638685255152124;0.34758812006284123;0.5696732294189598;0.5197284020150625;0.4909793615630218;0.47260887529535345;0.5808849055334239;0.7640238464544696;-0.9352351488605213;0.10273296746984768;-0.1902574195105409;0.445871183756235;0.6068718689634086;0.5120510668892566;0.3912510038608021;0.5508767930088786;0.49269781314327155;0.6145620325254688;-0.026728463581173183;0.9886044094306607;0.43890764330165005;0.4549230576042924;0.6439225978406946;0.2902915518786712;0.040169307312557086;0.6493118292342162;0.1686430545314793;0.2420921183860355;0.40971202408252894;0.19296613464384263;-0.12611547497834102;-0.8835401893088916;0.8013296138082435;0.21140461928166956;0.2846976458619226;0.49310824196615627;-0.2861422373882275;-0.1254830610276291;0.42867230006792656;0.6130073907185193;0.20605558494447127;-0.6654436585205094;0.886211548585001;-0.3178776731162158;0.23456379634717403;0.862888545078688;0.933725502218357;0.28973310857480833;0.64717742014361;0.3525209850103228;0.4609745664375269;0.2786337783090221;0.4518167034245147;0.6451497593788198;0.4286824260857908;0.2711438188433088;0.5688356753868242;0.35191801680608026;0.5119608247599527;0.46839826239866467;0.18709212985263837;0.6660685927272555;-0.21448824582299897;0.24723207566505565;0.9575599073503409;0.95170538476952;-0.5883609475801449;0.25456426385382497;0.24159632439461784;0.2594137836859657;0.6508886826963219;0.3575171146032122;0.6568666534077667;0.32072857402458366;0.5357155843279008;-0.14510914418512214;0.43082420226377494;0.03798775030170938;0.7620977775292203;0.5306912451965694;0.1415684854103543;0.16688913121464033;;0.6267670016207167;0.34264840278898895;0.7234900842803431;0.446494756760087;0.32178474959947007;0.19350100831390069;0.33962871882451473;-0.14138306583246463;0.5813011555124726;0.5368666501116961;-0.02362807804537358;0.2226709468128584;0.5109225222107779;0.6150357613902151;0.16276709471779718;0.10883300792292865;0.26512348071927255;0.34656013408899133;0.18996027210582075;0.030946013864648785;0.6568389073423807;0.5629491059196908;0.10563397122163301;1.0545222171636097;0.03833400919371181;0.3055965701212399;-0.24996179909476007;0.8698826330958042;-0.022837265940174344;0.4034423263323068;0.4142639356318362;0.6765464680019608;-0.6011828957535188;-0.16701916552373408;0.3084386070768581;0.5796996984689085;0.5293760171463093;0.4227088795212714;0.4395921156196135;0.40752119806711545;0.5099658198471088;0.44886253298887535;-0.6288750770226892;0.35298752182746335;0.24054729291429985;0.35432238135168176;0.4102496978501741
UY;;;;;;;;;;;;;-0.37279465941314194;;;-0.19662624452478236;0.3668041752438553;-0.4186666796788008;-2.0193492211088744;0.41711369304969215;;;;;;;;;;-0.038445279964736664;-0.14438015472836854;;;;;;;;;;;;;;;;-2.6718954582471595;;;;0.32646313425252743;-0.8928126800624665;;;;;0.027601802917220884;0.40152655235538004;;;-0.6212463394707517;-0.9731506405907686;;;;;;;;;;-0.26795352704350983;;;;;;;;;;;;;;;0.050995068574317376;;;;;;;;;0.15589430013150257;;;;;-0.3047768739340665;;;-2.0078488911677534;;;;;0.24377235299904948;;0.5077178179814448;;;;;;;;0.14676681275147996;;;;;;;;;;;-1.0257545606104648;;-0.17106946722120697;;;;;0.30163980228443416;;;;;;;;;;;;;
UZ;;;;;;;;;;;;;-0.2956661336856929;0.9999877246421465;;-0.9434821567531546;-0.5112627785275177;-0.8539982938399517;-0.659722735391547;0.4685492626116236;;;;;;;;;0.7750804497808096;-0.6257538321192601;-0.34711737810432475;;;;;;;;;;;;;;;;-0.780077859110659;;;;0.40900703614853245;0.10239979711787481;;-0.35080131287233124;;;-0.3805547551526974;0.28778107836780514;;;-1.575545138367466;0.7904316124479936;;0.5470574990534209;;;;;;;;-1.1270723029980048;;;;;;;;;;;0.07170167889755842;;;;0.3890766876313875;;;;;;;-0.25572274158660807;;1.0284976896261315;;0.41169338231303737;;;-0.17049170865801833;;;;;;;;-0.4064559150120962;;0.8121414183235223;;;-1.0586520333311904;;;;;-0.3075021317686338;;;;;;;;;;;0.5320833353131984;;-1.327580140598241;;;;;-0.34829715276703177;;;;;;;;;0.5446318202184743;;;;
VE;;;;;;;;;;;;;-0.48960562710027533;1.6050124461655353;;-0.7706545516047943;-0.5710645061164427;-0.7537686054295;-1.474789368420587;0.4003619533449863;;;;;;;;;-0.7778670616258435;-0.49097615225379104;-1.706221087832475;;;;;;;;;;;;;;;;-2.2373288735945556;;;;0.32170457113724854;1.0046920011408518;;;;;-0.6427624916527325;0.39887393727843995;;;-1.583216630950655;-0.7227366760619288;;0.38586067884638015;;;;-2.042508432826322;;;;-0.7318247473017084;;;;;;;;;1.0732479933131067;;-0.21842308508809472;;;;0.8268000543455065;;;;;;;-2.6577276255300686;;0.5436526811858438;;;;;-0.33076748656563904;;;;;;;;-0.25597703588537113;;0.5340193534184398;;;;;;;;0.03520438264592451;;;;;;;;;;;-0.6827188791188081;;0.19857845197152663;;;;;0.4746968318651458;;;;;;;;;0.8369556944340061;;;;
VN;-0.0997060652954979;;;1.4476997196966925;;;;;-0.49906629675510816;-0.9796591156744765;;-1.1440577261748186;-0.39277550880269857;1.0173668531984834;;-0.4023757982961913;0.39004917392055805;-0.1691640507172617;-0.46822721801946676;0.15194478449038995;;;;-0.545783792887096;-0.40312456805625635;;;;0.5501746922608338;-0.3293407915739909;0.4481281749462833;;;-1.1970934024137305;;;;-1.7600372006420386;-1.8782852973884676;;-1.735411354072503;;;-0.7286549744923133;-0.5723027381092701;;-0.4386718186992144;-0.642879675174718;-0.9084333908435598;-0.2456086007582936;0.08139102743877016;0.7602709550803632;;0.7889773645336957;-2.646092158607933;;0.19307827075446068;0.17602506031065543;-0.8416850691227847;;-0.5661990704033759;0.2192376962528116;;1.1106026069344195;-2.889096025340916;-0.9584038839476775;;-0.6193699088463744;;-0.9924855323863956;-1.0548411166940277;-0.5672517351305635;-0.7454934953590262;-2.1470842994777057;;-0.6521075436584479;;-0.9505871083691465;;-0.7522338077040984;;;0.3694679714828724;0.1569987605113676;;;0.41730966802548625;-0.5816167321951815;-0.4277837085409016;-0.5809369221080753;;-0.8973584194276675;;-0.4959103398504453;;;;0.43004271991797993;;-0.1971334854341469;-0.5929889089318944;;-0.6527565808377709;-1.769882997629533;-1.925287289969341;;;-0.7445928037158994;;-0.7648027143231139;0.5207757309836463;-0.6581901255483689;;;-1.1707815433974527;;;-0.18980494861942576;-0.12375109847976995;;;-0.48998001174283107;0.4230424833930354;;;0.6881127999637937;;-0.34161564919400994;-0.9282690221066716;0.3550214033212678;;0.7919221580425446;-1.6096619806110928;-0.9992865015052542;;-0.20185068137085613;0.0925746489247482;;;;;-2.531503718173345;-0.5339423557312187;;-1.703144567462315;0.12060571264705755;;-0.28504295523870804;-1.5983064723385483;
XK;;;;;;;;;;;;;;;;;0.48930369113684813;;;0.8185036672434902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6384979834139228;1.044852629679899;;;;;-1.27193285875941;0.7031385269666349;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.8373030031660756;;;;;;;;;;;;;;-1.336244652840545;;;;;;;;;;0.295717697723716;;;;;;;;-0.7516484528361237;;;;;;;;;;;;;;;;;;0.14802751662840244;;;;;;;;;;;;;
YE;;;;;;;;;;;;;;0.5141687385496192;;-1.3378702224196488;;-1.3322706932849868;;0.4486696262932714;;;;;;;;;1.5434922370928648;-0.39807938596579756;;;;;;;;;;;;;;;;;;;;;0.5265248219919096;;;;;;0.13656472963027627;0.333756279096009;;;;0.7258970678181376;;;;;;;;;;;;;;;;;;;;;0.6203877243488051;;;;1.001416251765019;;;;;;;;;0.6917562660629746;;;;;-0.13628651625442983;;;;;;;;;;;;;;;;;;0.46833394699565145;;;;;;;;;;;0.931876198699841;;;;;;;;;;;;;;;;;;;;
ZA;;;;1.23251147978058;;;;;0.22103201266846745;;;;-0.09950878254735226;-0.17151977287419476;;0.03747664867894462;0.6199829231672599;-0.42052354372416006;-0.45214359764868156;0.15921593211765228;;;;;;;;;0.2750427153810029;-0.035727651217286605;-0.060310395921076405;;;;;;;;;;;;;-1.920325496763124;-0.24670444943287298;;-0.31005034887249694;;-0.4836005249155933;-1.190713529052589;0.14693661952520815;;;0.28410597437644014;;;-0.06889442642250869;0.12584007428353117;;;-0.14318714395444487;-0.025361454411410224;;-0.07433007061465308;;;;-0.4096711878007335;;;-0.9978857402435201;-0.18103520264652034;;;;;;;;-1.1558143255443893;;;;-0.7938246982450762;;;0.08300979203233026;;-0.4694164925733375;;;-0.40505286167426735;;0.04709622614813123;;;;-0.8209601516631615;0.9388423064097017;;-0.09222412428681138;;;;;;;-0.37232300373831395;0.09734274429256932;-0.1992355215859665;0.16608720339866043;;;-1.4401011967995192;;;;-1.1760850129430789;0.09484574256203332;;;-0.3478360793531751;0.1822825769436144;;;-0.7123220352405525;;;-1.3834175675211766;0.027383968265473506;;0.4804845256296769;;-0.24206510388357683;;;0.23564271704286022;;;;;;-0.3767077400431171;;;-0.12070738649625175;;-1.0865922269385855;;
ZM;;;;;;;;;;;;;;;;-0.24621391710315696;;;;0.7704658975919495;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7321810695027255;;;;;;;0.6727478618602087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1.1375864021896103;;;;;;;;;;;;;;-0.234818661233647;;;;;;;;;;-0.598547096240611;;;;;;;;0.7031327648232955;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZW;;;;;;;;;-0.39084266559077624;;;;;;;;;;;0.5158625878118936;;;;;;;;;;-2.1870721318918314;;;;;;;;;;;;;;;;;;;;;0.48748091728963555;;;;;;0.130156511626049;0.4372023247420887;;;-1.0390915566541163;;;;;;;;;;;;;;;;;;;;;;;;;;0.6962109928833694;;;;;;;;;;;;;;0.28804650679950655;;;;;;;;-0.31235465806841245;;0.5500770399824423;;;;;;;;0.3781329715150854;;;;;;;;;;;;;;;;;;-0.29221195081217904;;;;;;;;;;;;;
